REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975484
RE1,TRAEVC,2027,0.1154223408435009
RE1,TRAEVC,2028,0.1413335689489685
RE1,TRAEVC,2029,0.1653288479580909
RE1,TRAEVC,2030,0.2005384217783584
RE1,TRAEVC,2031,0.2347293020452074
RE1,TRAEVC,2032,0.2460316577843186
RE1,TRAEVC,2033,0.2647069480872321
RE1,TRAEVC,2034,0.290775402218265
RE1,TRAEVC,2035,0.3064860155387869
RE1,TRAEVC,2036,0.3323154968003047
RE1,TRAEVC,2037,0.3534557155724239
RE1,TRAEVC,2038,0.3848696910308391
RE1,TRAEVC,2039,0.4448961331030991
RE1,TRAEVC,2040,0.5111091791184665
RE1,TRAEVC,2041,0.5301026094554356
RE1,TRAEVC,2042,0.5625771784000113
RE1,TRAEVC,2043,0.5821619210478856
RE1,TRAEVC,2044,0.6187622640013142
RE1,TRAEVC,2045,0.6747202291944737
RE1,TRAEVC,2046,0.7286032350039948
RE1,TRAEVC,2047,0.7851560294807604
RE1,TRAEVC,2048,0.8388389503377983
RE1,TRAEVC,2049,0.8827919372845
RE1,TRAEVC,2050,0.9431175620158828
RE1,TRAEVC,2051,1.006907055402937
RE1,TRAEVC,2052,1.093883917486174
RE1,TRAEVC,2053,1.1843794845469198
RE1,TRAEVC,2054,1.2783325288353995
RE1,TRAEVC,2055,1.3763404515161612
