REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0567411801478581
RE1,TRAEVC,2027,0.071461286873958
RE1,TRAEVC,2028,0.0865497571935927
RE1,TRAEVC,2029,0.1021558083278974
RE1,TRAEVC,2030,0.118252287634993
RE1,TRAEVC,2031,0.1342438555925021
RE1,TRAEVC,2032,0.1418550011755825
RE1,TRAEVC,2033,0.1499816573769129
RE1,TRAEVC,2034,0.1653862621362435
RE1,TRAEVC,2035,0.1837245474044303
RE1,TRAEVC,2036,0.2033998209762052
RE1,TRAEVC,2037,0.2409333114260093
RE1,TRAEVC,2038,0.2807782547993634
RE1,TRAEVC,2039,0.3234128820478525
RE1,TRAEVC,2040,0.3679984209531009
RE1,TRAEVC,2041,0.4075992403784489
RE1,TRAEVC,2042,0.4505343306824538
RE1,TRAEVC,2043,0.495922633512642
RE1,TRAEVC,2044,0.5437082462911536
RE1,TRAEVC,2045,0.5944264955356847
RE1,TRAEVC,2046,0.6763166692908987
RE1,TRAEVC,2047,0.7400566432892411
RE1,TRAEVC,2048,0.8073030937096191
RE1,TRAEVC,2049,0.8720172401387823
RE1,TRAEVC,2050,0.9389230436817396
RE1,TRAEVC,2051,1.0097366343349343
RE1,TRAEVC,2052,1.1025330635013673
RE1,TRAEVC,2053,1.1998108682631206
RE1,TRAEVC,2054,1.3015531415829589
RE1,TRAEVC,2055,1.4084622986163442
