REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0409179244377723
RE1,TRAEVC,2025,0.0569936021213267
RE1,TRAEVC,2026,0.0734190342804917
RE1,TRAEVC,2027,0.0903057351937337
RE1,TRAEVC,2028,0.1075593954097228
RE1,TRAEVC,2029,0.1421833463425133
RE1,TRAEVC,2030,0.1809970084541205
RE1,TRAEVC,2031,0.2368705179767603
RE1,TRAEVC,2032,0.2627177903551919
RE1,TRAEVC,2033,0.2897085609015776
RE1,TRAEVC,2034,0.3181915413751936
RE1,TRAEVC,2035,0.3513279021577315
RE1,TRAEVC,2036,0.3879442938210949
RE1,TRAEVC,2037,0.4384857774210017
RE1,TRAEVC,2038,0.5063700935331925
RE1,TRAEVC,2039,0.5789440596032657
RE1,TRAEVC,2040,0.652294369288525
RE1,TRAEVC,2041,0.7124716669641006
RE1,TRAEVC,2042,0.7893566010704391
RE1,TRAEVC,2043,0.8691952554943134
RE1,TRAEVC,2044,0.9363666198973994
RE1,TRAEVC,2045,1.00326069415928
RE1,TRAEVC,2046,1.0560001340781038
RE1,TRAEVC,2047,1.111799456896608
RE1,TRAEVC,2048,1.1704974623344693
RE1,TRAEVC,2049,1.2324806940603854
RE1,TRAEVC,2050,1.3049050541878011
RE1,TRAEVC,2051,1.3739422193593032
RE1,TRAEVC,2052,1.446852414894996
RE1,TRAEVC,2053,1.5238786217149975
RE1,TRAEVC,2054,1.6050120210534362
RE1,TRAEVC,2055,1.6908343568255346
