REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884077
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0764979222556226
RE1,TRAEVC,2026,0.0899933067085315
RE1,TRAEVC,2027,0.1056169252681103
RE1,TRAEVC,2028,0.1234858005549028
RE1,TRAEVC,2029,0.1407448275370713
RE1,TRAEVC,2030,0.167980531796228
RE1,TRAEVC,2031,0.1946928513115225
RE1,TRAEVC,2032,0.2046251578774437
RE1,TRAEVC,2033,0.2164922425197911
RE1,TRAEVC,2034,0.2556005819920411
RE1,TRAEVC,2035,0.2723341921966758
RE1,TRAEVC,2036,0.3009925724294547
RE1,TRAEVC,2037,0.3216093108976333
RE1,TRAEVC,2038,0.3413230314828623
RE1,TRAEVC,2039,0.4193777088231426
RE1,TRAEVC,2040,0.4904514278313218
RE1,TRAEVC,2041,0.5286582168953998
RE1,TRAEVC,2042,0.577859978524402
RE1,TRAEVC,2043,0.6181247430190658
RE1,TRAEVC,2044,0.672447260541808
RE1,TRAEVC,2045,0.731082870562238
RE1,TRAEVC,2046,0.77781960360019
RE1,TRAEVC,2047,0.8205892719829415
RE1,TRAEVC,2048,0.8650208635795528
RE1,TRAEVC,2049,0.902577930944067
RE1,TRAEVC,2050,0.9626601759565394
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.064794893324979
RE1,TRAEVC,2053,1.1206222461732716
RE1,TRAEVC,2054,1.179629518568867
RE1,TRAEVC,2055,1.2422885669622583
