REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975485
RE1,TRAEVC,2027,0.1154223408435008
RE1,TRAEVC,2028,0.1413335689489685
RE1,TRAEVC,2029,0.1653288479580909
RE1,TRAEVC,2030,0.2005384217783584
RE1,TRAEVC,2031,0.2347293020452074
RE1,TRAEVC,2032,0.250053675088508
RE1,TRAEVC,2033,0.2687289653914213
RE1,TRAEVC,2034,0.2947920005789196
RE1,TRAEVC,2035,0.3105080328429764
RE1,TRAEVC,2036,0.3359316656856625
RE1,TRAEVC,2037,0.356666487617578
RE1,TRAEVC,2038,0.3938323356269458
RE1,TRAEVC,2039,0.4538587776992058
RE1,TRAEVC,2040,0.5200718237145732
RE1,TRAEVC,2041,0.5664601271473279
RE1,TRAEVC,2042,0.6266219302174951
RE1,TRAEVC,2043,0.6743135364904974
RE1,TRAEVC,2044,0.7396841574493637
RE1,TRAEVC,2045,0.8099820372227797
RE1,TRAEVC,2046,0.8638650430323012
RE1,TRAEVC,2047,0.9163958202048764
RE1,TRAEVC,2048,0.9700787410619156
RE1,TRAEVC,2049,1.0140317280086175
RE1,TRAEVC,2050,1.07435735274
RE1,TRAEVC,2051,1.1332062188351362
RE1,TRAEVC,2052,1.220183080918375
RE1,TRAEVC,2053,1.31067864797912
RE1,TRAEVC,2054,1.4046316922676
RE1,TRAEVC,2055,1.5026396149483612
