REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0210901820403482
RE1,TRAEVC,2023,0.0369398685664046
RE1,TRAEVC,2024,0.0526036360520899
RE1,TRAEVC,2025,0.0833256475322163
RE1,TRAEVC,2026,0.0995684797149069
RE1,TRAEVC,2027,0.1164399248215551
RE1,TRAEVC,2028,0.138333542666465
RE1,TRAEVC,2029,0.1559102877413598
RE1,TRAEVC,2030,0.1788202775932717
RE1,TRAEVC,2031,0.1967155452644116
RE1,TRAEVC,2032,0.206414342575792
RE1,TRAEVC,2033,0.2162994853638691
RE1,TRAEVC,2034,0.2317238857416956
RE1,TRAEVC,2035,0.2539968120950957
RE1,TRAEVC,2036,0.2788375630318654
RE1,TRAEVC,2037,0.3144916688588597
RE1,TRAEVC,2038,0.3340711837344748
RE1,TRAEVC,2039,0.3870080252983114
RE1,TRAEVC,2040,0.4256162062081324
RE1,TRAEVC,2041,0.4640465841944959
RE1,TRAEVC,2042,0.5045636494080209
RE1,TRAEVC,2043,0.547012702562125
RE1,TRAEVC,2044,0.5924295134229127
RE1,TRAEVC,2045,0.6367595586310165
RE1,TRAEVC,2046,0.6833245562839425
RE1,TRAEVC,2047,0.7240441799158128
RE1,TRAEVC,2048,0.7611801105438836
RE1,TRAEVC,2049,0.8119139405074735
RE1,TRAEVC,2050,0.8695041816244266
RE1,TRAEVC,2051,0.9107038338981144
RE1,TRAEVC,2052,0.9542413902806726
RE1,TRAEVC,2053,1.000250578137074
RE1,TRAEVC,2054,1.048638677927809
RE1,TRAEVC,2055,1.099778032363555
