REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0740151943081514
RE1,TRAEVC,2026,0.0968952573097419
RE1,TRAEVC,2027,0.1202351213550376
RE1,TRAEVC,2028,0.1439356571043269
RE1,TRAEVC,2029,0.1681730379577043
RE1,TRAEVC,2030,0.1928507739369213
RE1,TRAEVC,2031,0.2172027884650233
RE1,TRAEVC,2032,0.2331779023890518
RE1,TRAEVC,2033,0.2495886422251835
RE1,TRAEVC,2034,0.2665567087375378
RE1,TRAEVC,2035,0.2841516183138193
RE1,TRAEVC,2036,0.3086118589681963
RE1,TRAEVC,2037,0.3320542535854165
RE1,TRAEVC,2038,0.3571011267694449
RE1,TRAEVC,2039,0.4167577877923151
RE1,TRAEVC,2040,0.4588196911320526
RE1,TRAEVC,2041,0.4869161461204001
RE1,TRAEVC,2042,0.5316898617613508
RE1,TRAEVC,2043,0.5732013487885173
RE1,TRAEVC,2044,0.629773810562656
RE1,TRAEVC,2045,0.6792725742744585
RE1,TRAEVC,2046,0.7301040392568205
RE1,TRAEVC,2047,0.7611369033948336
RE1,TRAEVC,2048,0.7872717848678586
RE1,TRAEVC,2049,0.83315889315595
RE1,TRAEVC,2050,0.8826767576084511
RE1,TRAEVC,2051,0.8980745649428463
RE1,TRAEVC,2052,0.9270650780553767
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984422
