REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0494221207508878
RE1,TRAEVC,2027,0.0568150367833587
RE1,TRAEVC,2028,0.0674496980198031
RE1,TRAEVC,2029,0.0784906025763687
RE1,TRAEVC,2030,0.0982340506198037
RE1,TRAEVC,2031,0.1180533996816538
RE1,TRAEVC,2032,0.1210548725992137
RE1,TRAEVC,2033,0.1263765477281046
RE1,TRAEVC,2034,0.1321692940114902
RE1,TRAEVC,2035,0.136930672052266
RE1,TRAEVC,2036,0.1442041184372954
RE1,TRAEVC,2037,0.159171608319635
RE1,TRAEVC,2038,0.2020522732640934
RE1,TRAEVC,2039,0.253391285818377
RE1,TRAEVC,2040,0.3113698465491794
RE1,TRAEVC,2041,0.3251742059034544
RE1,TRAEVC,2042,0.3481397944195034
RE1,TRAEVC,2043,0.3607546308965111
RE1,TRAEVC,2044,0.386614300546783
RE1,TRAEVC,2045,0.4146114155901908
RE1,TRAEVC,2046,0.4324057487068276
RE1,TRAEVC,2047,0.4628036602990878
RE1,TRAEVC,2048,0.4948061034797398
RE1,TRAEVC,2049,0.5210605007448526
RE1,TRAEVC,2050,0.5587160122406424
RE1,TRAEVC,2051,0.5953485043929153
RE1,TRAEVC,2052,0.6347493156727727
RE1,TRAEVC,2053,0.6770028681426109
RE1,TRAEVC,2054,0.7221708415335993
RE1,TRAEVC,2055,0.7706075400773185
