REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0694164311082119
RE1,TRAEVC,2026,0.0862623003793095
RE1,TRAEVC,2027,0.1072626574919668
RE1,TRAEVC,2028,0.1286430292817279
RE1,TRAEVC,2029,0.1505726361976081
RE1,TRAEVC,2030,0.1729623282169627
RE1,TRAEVC,2031,0.1953259044807865
RE1,TRAEVC,2032,0.209059558635196
RE1,TRAEVC,2033,0.2232453110366419
RE1,TRAEVC,2034,0.2380014445745531
RE1,TRAEVC,2035,0.2533938723564985
RE1,TRAEVC,2036,0.2693366067311647
RE1,TRAEVC,2037,0.2800523915764721
RE1,TRAEVC,2038,0.3048796458722327
RE1,TRAEVC,2039,0.3521742747419408
RE1,TRAEVC,2040,0.3945310859238098
RE1,TRAEVC,2041,0.4238784458870913
RE1,TRAEVC,2042,0.4643499548078305
RE1,TRAEVC,2043,0.5016478165508971
RE1,TRAEVC,2044,0.5532213315988534
RE1,TRAEVC,2045,0.5984777981385593
RE1,TRAEVC,2046,0.6451053463136932
RE1,TRAEVC,2047,0.6722607898129161
RE1,TRAEVC,2048,0.6962525512330946
RE1,TRAEVC,2049,0.7460396413281452
RE1,TRAEVC,2050,0.7905671551183887
RE1,TRAEVC,2051,0.8162770460206378
RE1,TRAEVC,2052,0.8357693211522954
RE1,TRAEVC,2053,0.8711847740376966
RE1,TRAEVC,2054,0.9081418609934392
RE1,TRAEVC,2055,0.9469184714943965
