REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050662
RE1,TRAEVC,2030,0.1654572743220598
RE1,TRAEVC,2031,0.2164437765409291
RE1,TRAEVC,2032,0.2373697824708331
RE1,TRAEVC,2033,0.2594370106333826
RE1,TRAEVC,2034,0.2829903512774774
RE1,TRAEVC,2035,0.309606850129814
RE1,TRAEVC,2036,0.3410391825770218
RE1,TRAEVC,2037,0.3943364034003814
RE1,TRAEVC,2038,0.4572660702611767
RE1,TRAEVC,2039,0.5232658572413466
RE1,TRAEVC,2040,0.5916389088900053
RE1,TRAEVC,2041,0.6458530753733347
RE1,TRAEVC,2042,0.7150744246048657
RE1,TRAEVC,2043,0.7872409637852084
RE1,TRAEVC,2044,0.8625336624826203
RE1,TRAEVC,2045,0.9111948056876804
RE1,TRAEVC,2046,0.958958739791528
RE1,TRAEVC,2047,1.0097689241477523
RE1,TRAEVC,2048,1.063468166641828
RE1,TRAEVC,2049,1.1204432026529298
RE1,TRAEVC,2050,1.1819700010052376
RE1,TRAEVC,2051,1.245978255632206
RE1,TRAEVC,2052,1.3138531665337985
RE1,TRAEVC,2053,1.3858418755612507
RE1,TRAEVC,2054,1.4619308661858548
RE1,TRAEVC,2055,1.5427037759999451
