REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0626327243101299
RE1,TRAEVC,2025,0.0933547357902563
RE1,TRAEVC,2026,0.1129853217311009
RE1,TRAEVC,2027,0.1332574535286379
RE1,TRAEVC,2028,0.1597709725179588
RE1,TRAEVC,2029,0.180693357068549
RE1,TRAEVC,2030,0.2082032003664195
RE1,TRAEVC,2031,0.2293112158756532
RE1,TRAEVC,2032,0.2423533688387663
RE1,TRAEVC,2033,0.2555161861919532
RE1,TRAEVC,2034,0.2754984315731893
RE1,TRAEVC,2035,0.3025529194861433
RE1,TRAEVC,2036,0.3319100439554149
RE1,TRAEVC,2037,0.3715989603425474
RE1,TRAEVC,2038,0.395357235712048
RE1,TRAEVC,2039,0.4397133727990565
RE1,TRAEVC,2040,0.4818153604829583
RE1,TRAEVC,2041,0.5242740539135908
RE1,TRAEVC,2042,0.5689448821701139
RE1,TRAEVC,2043,0.6156242394163137
RE1,TRAEVC,2044,0.6660909579200495
RE1,TRAEVC,2045,0.7144809164128233
RE1,TRAEVC,2046,0.7651177406349964
RE1,TRAEVC,2047,0.8102854849190254
RE1,TRAEVC,2048,0.8512291784199952
RE1,TRAEVC,2049,0.9078362421823156
RE1,TRAEVC,2050,0.9693150520071546
RE1,TRAEVC,2051,1.0137869308840914
RE1,TRAEVC,2052,1.0605387055613351
RE1,TRAEVC,2053,1.109702530571429
RE1,TRAEVC,2054,1.1611842332347164
RE1,TRAEVC,2055,1.215362829002984
