REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0593688605115793
RE1,TRAEVC,2026,0.0731706370615079
RE1,TRAEVC,2027,0.0875253317937351
RE1,TRAEVC,2028,0.1044611436314618
RE1,TRAEVC,2029,0.1195968330735948
RE1,TRAEVC,2030,0.1375490169183236
RE1,TRAEVC,2031,0.1531546184400196
RE1,TRAEVC,2032,0.1603366653769792
RE1,TRAEVC,2033,0.1677807525322941
RE1,TRAEVC,2034,0.1782473469029376
RE1,TRAEVC,2035,0.1871379270948684
RE1,TRAEVC,2036,0.1963813501163102
RE1,TRAEVC,2037,0.2280134699956111
RE1,TRAEVC,2038,0.2419197447673015
RE1,TRAEVC,2039,0.2804312323357531
RE1,TRAEVC,2040,0.3550615269114436
RE1,TRAEVC,2041,0.3704527388030671
RE1,TRAEVC,2042,0.3876902222510986
RE1,TRAEVC,2043,0.4064996896544693
RE1,TRAEVC,2044,0.4321443128624588
RE1,TRAEVC,2045,0.4522643990303329
RE1,TRAEVC,2046,0.4853396621025585
RE1,TRAEVC,2047,0.5260592857344288
RE1,TRAEVC,2048,0.5631952163624988
RE1,TRAEVC,2049,0.5955197138596835
RE1,TRAEVC,2050,0.6441610174363716
RE1,TRAEVC,2051,0.6902719343290864
RE1,TRAEVC,2052,0.7579488056500474
RE1,TRAEVC,2053,0.8283953349574875
RE1,TRAEVC,2054,0.8962041858899338
RE1,TRAEVC,2055,0.938851356034408
