REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0545921758353265
RE1,TRAEVC,2027,0.0714788767485685
RE1,TRAEVC,2028,0.0887325369645574
RE1,TRAEVC,2029,0.1065071754729288
RE1,TRAEVC,2030,0.1247710190621149
RE1,TRAEVC,2031,0.1429534438380913
RE1,TRAEVC,2032,0.1527238163298136
RE1,TRAEVC,2033,0.1630112683563237
RE1,TRAEVC,2034,0.1739516990261226
RE1,TRAEVC,2035,0.1855760447216343
RE1,TRAEVC,2036,0.1978843054428587
RE1,TRAEVC,2037,0.2146156035157873
RE1,TRAEVC,2038,0.2317963122064358
RE1,TRAEVC,2039,0.2786701946920699
RE1,TRAEVC,2040,0.3274966740026246
RE1,TRAEVC,2041,0.3774310160048572
RE1,TRAEVC,2042,0.4266356799437678
RE1,TRAEVC,2043,0.4783057455997384
RE1,TRAEVC,2044,0.5323734628492991
RE1,TRAEVC,2045,0.5893887173008525
RE1,TRAEVC,2046,0.6492161068199852
RE1,TRAEVC,2047,0.7035868982069785
RE1,TRAEVC,2048,0.7611087779154097
RE1,TRAEVC,2049,0.8221290500720527
RE1,TRAEVC,2050,0.8868733356994847
RE1,TRAEVC,2051,0.9554173552765928
RE1,TRAEVC,2052,1.0409093690750904
RE1,TRAEVC,2053,1.1318968085003085
RE1,TRAEVC,2054,1.1997364873532452
RE1,TRAEVC,2055,1.271777259686245
