REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479523
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1388858515571833
RE1,TRAEVC,2032,0.149463319198688
RE1,TRAEVC,2033,0.1665719466434351
RE1,TRAEVC,2034,0.1851957910912129
RE1,TRAEVC,2035,0.2046860956693957
RE1,TRAEVC,2036,0.2261764445976519
RE1,TRAEVC,2037,0.255707769443041
RE1,TRAEVC,2038,0.2874383918730635
RE1,TRAEVC,2039,0.3218344512293362
RE1,TRAEVC,2040,0.3580877330414871
RE1,TRAEVC,2041,0.3901470664254791
RE1,TRAEVC,2042,0.4268122788868183
RE1,TRAEVC,2043,0.4659178428899916
RE1,TRAEVC,2044,0.5074223271986869
RE1,TRAEVC,2045,0.5580664813349304
RE1,TRAEVC,2046,0.6304619526051763
RE1,TRAEVC,2047,0.6813715747200683
RE1,TRAEVC,2048,0.7301056801644225
RE1,TRAEVC,2049,0.7820738706768801
RE1,TRAEVC,2050,0.8393411187177362
RE1,TRAEVC,2051,0.8977063040887842
RE1,TRAEVC,2052,0.9847868195131914
RE1,TRAEVC,2053,1.0763385288935177
RE1,TRAEVC,2054,1.1723540917871844
RE1,TRAEVC,2055,1.2357404803438443
