REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0732933271282213
RE1,TRAEVC,2027,0.0919125414555964
RE1,TRAEVC,2028,0.1130919140770224
RE1,TRAEVC,2029,0.1324590414754128
RE1,TRAEVC,2030,0.1546157756318029
RE1,TRAEVC,2031,0.180066485584325
RE1,TRAEVC,2032,0.1918081215992498
RE1,TRAEVC,2033,0.2037570324368408
RE1,TRAEVC,2034,0.2191609285154522
RE1,TRAEVC,2035,0.2325669466091012
RE1,TRAEVC,2036,0.2462449672527061
RE1,TRAEVC,2037,0.2497337870912999
RE1,TRAEVC,2038,0.2982656101146233
RE1,TRAEVC,2039,0.3804047086590232
RE1,TRAEVC,2040,0.4652340272702025
RE1,TRAEVC,2041,0.486004168183443
RE1,TRAEVC,2042,0.5089136789656102
RE1,TRAEVC,2043,0.533585717670422
RE1,TRAEVC,2044,0.5669075878707251
RE1,TRAEVC,2045,0.5926459714857772
RE1,TRAEVC,2046,0.6197228847035468
RE1,TRAEVC,2047,0.6565069018398711
RE1,TRAEVC,2048,0.7012593235139972
RE1,TRAEVC,2049,0.7402399462952473
RE1,TRAEVC,2050,0.7982763805136085
RE1,TRAEVC,2051,0.852188837342431
RE1,TRAEVC,2052,0.9275446916655335
RE1,TRAEVC,2053,1.0055351509646562
RE1,TRAEVC,2054,1.080301075681892
RE1,TRAEVC,2055,1.1280175593430082
