REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.035003206218929
RE1,TRAEVC,2024,0.0514873319605615
RE1,TRAEVC,2025,0.0822093434406879
RE1,TRAEVC,2026,0.1075816566515403
RE1,TRAEVC,2027,0.1333944279329875
RE1,TRAEVC,2028,0.1595503399334321
RE1,TRAEVC,2029,0.1862296653726482
RE1,TRAEVC,2030,0.2133298872585262
RE1,TRAEVC,2031,0.2398158462488183
RE1,TRAEVC,2032,0.2581667262400356
RE1,TRAEVC,2033,0.2769367598084234
RE1,TRAEVC,2034,0.2962518287159119
RE1,TRAEVC,2035,0.3275291864577489
RE1,TRAEVC,2036,0.3593889434054864
RE1,TRAEVC,2037,0.3868493985133136
RE1,TRAEVC,2038,0.4148960705417795
RE1,TRAEVC,2039,0.4661493724994531
RE1,TRAEVC,2040,0.5115575982725582
RE1,TRAEVC,2041,0.5428810987828611
RE1,TRAEVC,2042,0.5919601173397298
RE1,TRAEVC,2043,0.6376830684341837
RE1,TRAEVC,2044,0.6988105653291077
RE1,TRAEVC,2045,0.7525516053871131
RE1,TRAEVC,2046,0.8075887468872907
RE1,TRAEVC,2047,0.8424986519537808
RE1,TRAEVC,2048,0.8707752552283425
RE1,TRAEVC,2049,0.922177587089686
RE1,TRAEVC,2050,0.9507871191825246
RE1,TRAEVC,2051,0.9799758604258356
RE1,TRAEVC,2052,1.0183588820243756
RE1,TRAEVC,2053,1.0582472505615137
RE1,TRAEVC,2054,1.0995102048884482
RE1,TRAEVC,2055,1.142424178534979
