REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0567630758826468
RE1,TRAEVC,2026,0.0678287733278131
RE1,TRAEVC,2027,0.0792391063821698
RE1,TRAEVC,2028,0.0942590819312718
RE1,TRAEVC,2029,0.1098411356255524
RE1,TRAEVC,2030,0.1259025514039134
RE1,TRAEVC,2031,0.1421101322089943
RE1,TRAEVC,2032,0.1495625473096824
RE1,TRAEVC,2033,0.1574827699224793
RE1,TRAEVC,2034,0.1659867381515559
RE1,TRAEVC,2035,0.1751372149811555
RE1,TRAEVC,2036,0.1848579971408924
RE1,TRAEVC,2037,0.1649923982079171
RE1,TRAEVC,2038,0.1531302814434031
RE1,TRAEVC,2039,0.1864696854027236
RE1,TRAEVC,2040,0.2753031030302033
RE1,TRAEVC,2041,0.2890140147946387
RE1,TRAEVC,2042,0.3081364341289927
RE1,TRAEVC,2043,0.3246876052007103
RE1,TRAEVC,2044,0.3421176597302371
RE1,TRAEVC,2045,0.3605379608358759
RE1,TRAEVC,2046,0.3799620692142189
RE1,TRAEVC,2047,0.4025883137742989
RE1,TRAEVC,2048,0.4244386183435287
RE1,TRAEVC,2049,0.4446442194405236
RE1,TRAEVC,2050,0.4797035383871629
RE1,TRAEVC,2051,0.4991315947221055
RE1,TRAEVC,2052,0.5228122777605556
RE1,TRAEVC,2053,0.5472597622347698
RE1,TRAEVC,2054,0.5758075180770241
RE1,TRAEVC,2055,0.6060474416291532
