REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135609
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1370835613786665
RE1,TRAEVC,2032,0.1469188166161593
RE1,TRAEVC,2033,0.1640651704669369
RE1,TRAEVC,2034,0.1826890149147148
RE1,TRAEVC,2035,0.2029068928401302
RE1,TRAEVC,2036,0.2249011621962775
RE1,TRAEVC,2037,0.2544324870416668
RE1,TRAEVC,2038,0.2861631094716894
RE1,TRAEVC,2039,0.320559168827962
RE1,TRAEVC,2040,0.3568124506401132
RE1,TRAEVC,2041,0.3887924577627828
RE1,TRAEVC,2042,0.4254576702241219
RE1,TRAEVC,2043,0.4645632342272956
RE1,TRAEVC,2044,0.5060677185359905
RE1,TRAEVC,2045,0.5602220503983308
RE1,TRAEVC,2046,0.6344198118470928
RE1,TRAEVC,2047,0.6860716463659982
RE1,TRAEVC,2048,0.7347703833046975
RE1,TRAEVC,2049,0.7867385738171546
RE1,TRAEVC,2050,0.8433237218449802
RE1,TRAEVC,2051,0.9017630284601668
RE1,TRAEVC,2052,0.9589425625947436
RE1,TRAEVC,2053,1.0201330536403033
RE1,TRAEVC,2054,1.0859109013428825
RE1,TRAEVC,2055,1.1568730381453856
