REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0672742999423315
RE1,TRAEVC,2027,0.0835276569457443
RE1,TRAEVC,2028,0.1001610286262609
RE1,TRAEVC,2029,0.1173436354328967
RE1,TRAEVC,2030,0.1349863273430067
RE1,TRAEVC,2031,0.152602903497586
RE1,TRAEVC,2032,0.161589557542751
RE1,TRAEVC,2033,0.1710283098349525
RE1,TRAEVC,2034,0.1810374432636192
RE1,TRAEVC,2035,0.1916828709363199
RE1,TRAEVC,2036,0.2028786052017416
RE1,TRAEVC,2037,0.1830130062687662
RE1,TRAEVC,2038,0.1711508895042522
RE1,TRAEVC,2039,0.2293451039782075
RE1,TRAEVC,2040,0.3299701255926975
RE1,TRAEVC,2041,0.3465134059816459
RE1,TRAEVC,2042,0.3652570680832138
RE1,TRAEVC,2043,0.3848612041371208
RE1,TRAEVC,2044,0.405329482427058
RE1,TRAEVC,2045,0.4267740099280839
RE1,TRAEVC,2046,0.4492071642434427
RE1,TRAEVC,2047,0.4727825796020668
RE1,TRAEVC,2048,0.4967743410222465
RE1,TRAEVC,2049,0.5186624474530015
RE1,TRAEVC,2050,0.5507323086362307
RE1,TRAEVC,2051,0.5807798991455707
RE1,TRAEVC,2052,0.6326439960169725
RE1,TRAEVC,2053,0.6864003903333983
RE1,TRAEVC,2054,0.7476002755518402
RE1,TRAEVC,2055,0.7794968936041528
