REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0084261204402759
RE1,TRAEVC,2023,0.0242758069663322
RE1,TRAEVC,2024,0.0399395744520175
RE1,TRAEVC,2025,0.056015252135572
RE1,TRAEVC,2026,0.0659384646092981
RE1,TRAEVC,2027,0.0763259220275775
RE1,TRAEVC,2028,0.0870834327183073
RE1,TRAEVC,2029,0.0983529297104071
RE1,TRAEVC,2030,0.1101134573613457
RE1,TRAEVC,2031,0.1216045841506362
RE1,TRAEVC,2032,0.1279945011458242
RE1,TRAEVC,2033,0.1353844150858042
RE1,TRAEVC,2034,0.1439876025439104
RE1,TRAEVC,2035,0.1565330051938598
RE1,TRAEVC,2036,0.1729095970781408
RE1,TRAEVC,2037,0.200779598391509
RE1,TRAEVC,2038,0.2282849316316873
RE1,TRAEVC,2039,0.258442188747843
RE1,TRAEVC,2040,0.2904545301546883
RE1,TRAEVC,2041,0.3173281736598946
RE1,TRAEVC,2042,0.3477235082785674
RE1,TRAEVC,2043,0.3805476136637192
RE1,TRAEVC,2044,0.4157699935013655
RE1,TRAEVC,2045,0.4553203756640816
RE1,TRAEVC,2046,0.5218277110241325
RE1,TRAEVC,2047,0.5670591165047911
RE1,TRAEVC,2048,0.6152891047192672
RE1,TRAEVC,2049,0.6670234700298139
RE1,TRAEVC,2050,0.7200729898209834
RE1,TRAEVC,2051,0.7746561757741783
RE1,TRAEVC,2052,0.8560164402117088
RE1,TRAEVC,2053,0.9418463032677982
RE1,TRAEVC,2054,1.032131210885863
RE1,TRAEVC,2055,1.0911910082678025
