REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740926
RE1,TRAEVC,2025,0.0714789485956
RE1,TRAEVC,2026,0.0811694605519
RE1,TRAEVC,2027,0.0935311883504094
RE1,TRAEVC,2028,0.1064827928195495
RE1,TRAEVC,2029,0.1183148552263242
RE1,TRAEVC,2030,0.1402974382256436
RE1,TRAEVC,2031,0.1620025162272018
RE1,TRAEVC,2032,0.169116180014944
RE1,TRAEVC,2033,0.1768536931078065
RE1,TRAEVC,2034,0.2095355621232105
RE1,TRAEVC,2035,0.2228424940808524
RE1,TRAEVC,2036,0.2459419223399743
RE1,TRAEVC,2037,0.2605938452166577
RE1,TRAEVC,2038,0.276815866514079
RE1,TRAEVC,2039,0.3491586894762467
RE1,TRAEVC,2040,0.4279849391645381
RE1,TRAEVC,2041,0.462099490272496
RE1,TRAEVC,2042,0.5058215927705176
RE1,TRAEVC,2043,0.5423734064424932
RE1,TRAEVC,2044,0.5911705350856759
RE1,TRAEVC,2045,0.6439769230479461
RE1,TRAEVC,2046,0.6871409110319542
RE1,TRAEVC,2047,0.7251517094836774
RE1,TRAEVC,2048,0.7649572982756935
RE1,TRAEVC,2049,0.7993179867635364
RE1,TRAEVC,2050,0.8526949569387654
RE1,TRAEVC,2051,0.898141502870845
RE1,TRAEVC,2052,0.946664587108592
RE1,TRAEVC,2053,0.9984501030487496
RE1,TRAEVC,2054,1.0534430383879878
RE1,TRAEVC,2055,1.1121131210007074
