REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0195420269621567
RE1,TRAEVC,2023,0.0353917134882131
RE1,TRAEVC,2024,0.0510554809738984
RE1,TRAEVC,2025,0.0671311586574528
RE1,TRAEVC,2026,0.0789849161498694
RE1,TRAEVC,2027,0.0934196521379004
RE1,TRAEVC,2028,0.110068140014695
RE1,TRAEVC,2029,0.1273271669968636
RE1,TRAEVC,2030,0.1533739886844725
RE1,TRAEVC,2031,0.1789604353051197
RE1,TRAEVC,2032,0.1840715525749659
RE1,TRAEVC,2033,0.1947182498073153
RE1,TRAEVC,2034,0.2056479167484502
RE1,TRAEVC,2035,0.2125055920869218
RE1,TRAEVC,2036,0.2271378078313614
RE1,TRAEVC,2037,0.242805950116634
RE1,TRAEVC,2038,0.2657853710330366
RE1,TRAEVC,2039,0.3171107716546377
RE1,TRAEVC,2040,0.3747858100562366
RE1,TRAEVC,2041,0.3928024153124021
RE1,TRAEVC,2042,0.4171180720096373
RE1,TRAEVC,2043,0.4320563199631727
RE1,TRAEVC,2044,0.4603758648961843
RE1,TRAEVC,2045,0.5008865992610689
RE1,TRAEVC,2046,0.547623332299021
RE1,TRAEVC,2047,0.5952141899778478
RE1,TRAEVC,2048,0.6396457815744592
RE1,TRAEVC,2049,0.6821945230858986
RE1,TRAEVC,2050,0.7475152257340891
RE1,TRAEVC,2051,0.7982902764740784
RE1,TRAEVC,2052,0.8478761650162506
RE1,TRAEVC,2053,0.8943505683973151
RE1,TRAEVC,2054,0.9443847069823096
RE1,TRAEVC,2055,0.9975973822392268
