REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0593688605115793
RE1,TRAEVC,2026,0.0731706370615079
RE1,TRAEVC,2027,0.0875253317937351
RE1,TRAEVC,2028,0.1044611436314619
RE1,TRAEVC,2029,0.1195968330735948
RE1,TRAEVC,2030,0.1375490169183236
RE1,TRAEVC,2031,0.1531546184400196
RE1,TRAEVC,2032,0.1603366653769788
RE1,TRAEVC,2033,0.1677807525322941
RE1,TRAEVC,2034,0.1782473469029376
RE1,TRAEVC,2035,0.1871379270948684
RE1,TRAEVC,2036,0.1963813501163103
RE1,TRAEVC,2037,0.2171651054692937
RE1,TRAEVC,2038,0.2305782727625152
RE1,TRAEVC,2039,0.2804312323357532
RE1,TRAEVC,2040,0.3550615269114436
RE1,TRAEVC,2041,0.3704527388030671
RE1,TRAEVC,2042,0.3876902222510987
RE1,TRAEVC,2043,0.4301392754052031
RE1,TRAEVC,2044,0.4755560862659908
RE1,TRAEVC,2045,0.5198861314740943
RE1,TRAEVC,2046,0.5664511291270204
RE1,TRAEVC,2047,0.6071707527588907
RE1,TRAEVC,2048,0.6443066833869612
RE1,TRAEVC,2049,0.6766311808841454
RE1,TRAEVC,2050,0.7252724844608325
RE1,TRAEVC,2051,0.7713834013535479
RE1,TRAEVC,2052,0.8390602726745073
RE1,TRAEVC,2053,0.9095068019819494
RE1,TRAEVC,2054,0.9773156529143956
RE1,TRAEVC,2055,1.0534592845033208
