REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.134406682612162
RE1,TRAEVC,2031,0.1651899169336995
RE1,TRAEVC,2032,0.1858896879083265
RE1,TRAEVC,2033,0.2079569160708761
RE1,TRAEVC,2034,0.2315102567149708
RE1,TRAEVC,2035,0.2561239455165411
RE1,TRAEVC,2036,0.2827295823313806
RE1,TRAEVC,2037,0.3164824921671597
RE1,TRAEVC,2038,0.3524371235780329
RE1,TRAEVC,2039,0.3910734090166199
RE1,TRAEVC,2040,0.4315677969646968
RE1,TRAEVC,2041,0.4691693354448962
RE1,TRAEVC,2042,0.5121044257489012
RE1,TRAEVC,2043,0.5574927285790898
RE1,TRAEVC,2044,0.6052783413576012
RE1,TRAEVC,2045,0.670197072586041
RE1,TRAEVC,2046,0.7369015703436373
RE1,TRAEVC,2047,0.7879238499704337
RE1,TRAEVC,2048,0.8416230924645092
RE1,TRAEVC,2049,0.898598128475611
RE1,TRAEVC,2050,0.9606611272849344
RE1,TRAEVC,2051,1.0239371163188435
RE1,TRAEVC,2052,1.1167335454852765
RE1,TRAEVC,2053,1.2140113502470289
RE1,TRAEVC,2054,1.277529847564838
RE1,TRAEVC,2055,1.3452432015111544
