REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0711351983825548
RE1,TRAEVC,2027,0.0876051752967937
RE1,TRAEVC,2028,0.1066457210640486
RE1,TRAEVC,2029,0.1238972872758706
RE1,TRAEVC,2030,0.1439341573516749
RE1,TRAEVC,2031,0.1616340276111999
RE1,TRAEVC,2032,0.1708740256910152
RE1,TRAEVC,2033,0.180366024705434
RE1,TRAEVC,2034,0.1928752968646037
RE1,TRAEVC,2035,0.2038020502899569
RE1,TRAEVC,2036,0.2150586540180904
RE1,TRAEVC,2037,0.1951930550851151
RE1,TRAEVC,2038,0.2501036402432552
RE1,TRAEVC,2039,0.3282188221467448
RE1,TRAEVC,2040,0.4101481696882478
RE1,TRAEVC,2041,0.4282290876890947
RE1,TRAEVC,2042,0.4483022221815357
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5224558949533996
RE1,TRAEVC,2046,0.5471995858150153
RE1,TRAEVC,2047,0.5802499203404718
RE1,TRAEVC,2048,0.6211936138414416
RE1,TRAEVC,2049,0.6568478525864667
RE1,TRAEVC,2050,0.7101859730451309
RE1,TRAEVC,2051,0.7601969704223746
RE1,TRAEVC,2052,0.8317133771359401
RE1,TRAEVC,2053,0.905933518736594
RE1,TRAEVC,2054,0.9772188412104648
RE1,TRAEVC,2055,1.0224015199919465
