REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0463898703025068
RE1,TRAEVC,2026,0.0582436277949234
RE1,TRAEVC,2027,0.070616906026475
RE1,TRAEVC,2028,0.0834861719334515
RE1,TRAEVC,2029,0.0966694333317314
RE1,TRAEVC,2030,0.1104180556864738
RE1,TRAEVC,2031,0.1323056054499649
RE1,TRAEVC,2032,0.137416722719811
RE1,TRAEVC,2033,0.1441603147580269
RE1,TRAEVC,2034,0.1512549459506874
RE1,TRAEVC,2035,0.158112621289159
RE1,TRAEVC,2036,0.1668117797376223
RE1,TRAEVC,2037,0.1886725871762506
RE1,TRAEVC,2038,0.2345047048094308
RE1,TRAEVC,2039,0.2881858166450464
RE1,TRAEVC,2040,0.3443786100824732
RE1,TRAEVC,2041,0.3623952153386385
RE1,TRAEVC,2042,0.3849372940438787
RE1,TRAEVC,2043,0.4033811433787334
RE1,TRAEVC,2044,0.4393037947294595
RE1,TRAEVC,2045,0.4908021917450294
RE1,TRAEVC,2046,0.5108069196833965
RE1,TRAEVC,2047,0.545313016275179
RE1,TRAEVC,2048,0.5812933141122772
RE1,TRAEVC,2049,0.6100972104975929
RE1,TRAEVC,2050,0.651820500664809
RE1,TRAEVC,2051,0.6918972235093966
RE1,TRAEVC,2052,0.7347200582158974
RE1,TRAEVC,2053,0.7803698362290805
RE1,TRAEVC,2054,0.8289090720949953
RE1,TRAEVC,2055,0.8806941986213151
