REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1452417826339059
RE1,TRAEVC,2031,0.1629249204934971
RE1,TRAEVC,2032,0.1726952929852194
RE1,TRAEVC,2033,0.1926611249998174
RE1,TRAEVC,2034,0.2138589840330605
RE1,TRAEVC,2035,0.2373386597411039
RE1,TRAEVC,2036,0.2623031424117164
RE1,TRAEVC,2037,0.2938785047643492
RE1,TRAEVC,2038,0.3268930634405535
RE1,TRAEVC,2039,0.3697686041162856
RE1,TRAEVC,2040,0.4145039324696684
RE1,TRAEVC,2041,0.4601014715026045
RE1,TRAEVC,2042,0.509306135441515
RE1,TRAEVC,2043,0.5609762010974859
RE1,TRAEVC,2044,0.615043918347046
RE1,TRAEVC,2045,0.6720591727985995
RE1,TRAEVC,2046,0.7318865623177327
RE1,TRAEVC,2047,0.7862573537047256
RE1,TRAEVC,2048,0.8341008534250685
RE1,TRAEVC,2049,0.8848636972182677
RE1,TRAEVC,2050,0.937811161087998
RE1,TRAEVC,2051,0.9937661621183588
RE1,TRAEVC,2052,1.0606335310231256
RE1,TRAEVC,2053,1.1318968085003085
RE1,TRAEVC,2054,1.1997364873532452
RE1,TRAEVC,2055,1.271777259686245
