REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0224623463952005
RE1,TRAEVC,2024,0.0381261138808858
RE1,TRAEVC,2025,0.0542017915644402
RE1,TRAEVC,2026,0.0682185415318597
RE1,TRAEVC,2027,0.0827446317827131
RE1,TRAEVC,2028,0.0978348869856285
RE1,TRAEVC,2029,0.118461917534544
RE1,TRAEVC,2030,0.1459222130107981
RE1,TRAEVC,2031,0.1726822731350314
RE1,TRAEVC,2032,0.1799030347571638
RE1,TRAEVC,2033,0.1908335021892181
RE1,TRAEVC,2034,0.2020090469416985
RE1,TRAEVC,2035,0.2109633283905672
RE1,TRAEVC,2036,0.2238527061628886
RE1,TRAEVC,2037,0.2553867174193113
RE1,TRAEVC,2038,0.3007145412677048
RE1,TRAEVC,2039,0.3553108974093968
RE1,TRAEVC,2040,0.4161751068815553
RE1,TRAEVC,2041,0.4418004525549012
RE1,TRAEVC,2042,0.4725180494578427
RE1,TRAEVC,2043,0.4976168943944541
RE1,TRAEVC,2044,0.530076912668456
RE1,TRAEVC,2045,0.5669928182989975
RE1,TRAEVC,2046,0.5892074878539604
RE1,TRAEVC,2047,0.6278211551628682
RE1,TRAEVC,2048,0.677405637613198
RE1,TRAEVC,2049,0.7238620941565895
RE1,TRAEVC,2050,0.785386606999224
RE1,TRAEVC,2051,0.8453402770270321
RE1,TRAEVC,2052,0.9275818285141756
RE1,TRAEVC,2053,1.013370154816451
RE1,TRAEVC,2054,1.1026464570619383
RE1,TRAEVC,2055,1.196003008975392
