REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071175
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1548380690445216
RE1,TRAEVC,2031,0.1952525604537609
RE1,TRAEVC,2032,0.2210998328321907
RE1,TRAEVC,2033,0.2480906033785765
RE1,TRAEVC,2034,0.2765735838521921
RE1,TRAEVC,2035,0.3063104324169249
RE1,TRAEVC,2036,0.3380306269198005
RE1,TRAEVC,2037,0.3760031579582153
RE1,TRAEVC,2038,0.4161826255619044
RE1,TRAEVC,2039,0.4590581662376367
RE1,TRAEVC,2040,0.5037934945910199
RE1,TRAEVC,2041,0.5469073802239043
RE1,TRAEVC,2042,0.5961120441628146
RE1,TRAEVC,2043,0.6477821098187851
RE1,TRAEVC,2044,0.7018498270683464
RE1,TRAEVC,2045,0.7708582895035104
RE1,TRAEVC,2046,0.8380529696095957
RE1,TRAEVC,2047,0.8938522924280987
RE1,TRAEVC,2048,0.9525502978659616
RE1,TRAEVC,2049,1.0145335295918771
RE1,TRAEVC,2050,1.0813925594823597
RE1,TRAEVC,2051,1.149578358857539
RE1,TRAEVC,2052,1.2480954920078755
RE1,TRAEVC,2053,1.3510949943045958
RE1,TRAEVC,2054,1.418934673157533
RE1,TRAEVC,2055,1.4909754454905333
