REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0589085444299485
RE1,TRAEVC,2027,0.0757952453431905
RE1,TRAEVC,2028,0.0930489055591794
RE1,TRAEVC,2029,0.1108235440675509
RE1,TRAEVC,2030,0.129087387656737
RE1,TRAEVC,2031,0.1471645351499177
RE1,TRAEVC,2032,0.1569349076416399
RE1,TRAEVC,2033,0.1672223596681499
RE1,TRAEVC,2034,0.1781627903379488
RE1,TRAEVC,2035,0.2007063339687395
RE1,TRAEVC,2036,0.2245955621970779
RE1,TRAEVC,2037,0.2663486738495179
RE1,TRAEVC,2038,0.310418453415688
RE1,TRAEVC,2039,0.357292335901322
RE1,TRAEVC,2040,0.4061188152118766
RE1,TRAEVC,2041,0.451842065902283
RE1,TRAEVC,2042,0.5010467298411939
RE1,TRAEVC,2043,0.5527167954971642
RE1,TRAEVC,2044,0.6067845127467247
RE1,TRAEVC,2045,0.663799767198278
RE1,TRAEVC,2046,0.7533807594376231
RE1,TRAEVC,2047,0.8248260542004897
RE1,TRAEVC,2048,0.8997883194999912
RE1,TRAEVC,2049,0.9788587809397008
RE1,TRAEVC,2050,1.0514658223453155
RE1,TRAEVC,2051,1.127988864463312
RE1,TRAEVC,2052,1.2265059976136483
RE1,TRAEVC,2053,1.3295054999103697
RE1,TRAEVC,2054,1.436977601293846
RE1,TRAEVC,2055,1.549626482064578
