REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.0876156818511271
RE1,TRAEVC,2028,0.1027041521707616
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1392250022489637
RE1,TRAEVC,2031,0.1700082365705013
RE1,TRAEVC,2032,0.1909342425004051
RE1,TRAEVC,2033,0.2130014706629547
RE1,TRAEVC,2034,0.2356205603142845
RE1,TRAEVC,2035,0.2602342491158549
RE1,TRAEVC,2036,0.2868398859306944
RE1,TRAEVC,2037,0.3205927957664732
RE1,TRAEVC,2038,0.3565474271773469
RE1,TRAEVC,2039,0.3951837126159338
RE1,TRAEVC,2040,0.4356781005640106
RE1,TRAEVC,2041,0.4992386443688419
RE1,TRAEVC,2042,0.5684599936003734
RE1,TRAEVC,2043,0.6406265327807154
RE1,TRAEVC,2044,0.7159192314781277
RE1,TRAEVC,2045,0.7895743029505881
RE1,TRAEVC,2046,0.8562788007081849
RE1,TRAEVC,2047,0.9070889850644108
RE1,TRAEVC,2048,0.9607882275584844
RE1,TRAEVC,2049,1.0186391238753034
RE1,TRAEVC,2050,1.079661736605714
RE1,TRAEVC,2051,1.1439781117185357
RE1,TRAEVC,2052,1.2367745408849682
RE1,TRAEVC,2053,1.334052345646721
RE1,TRAEVC,2054,1.435794618966561
RE1,TRAEVC,2055,1.5427037759999451
