REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0609346098789591
RE1,TRAEVC,2027,0.075654716605059
RE1,TRAEVC,2028,0.0907431869246937
RE1,TRAEVC,2029,0.1063492380589983
RE1,TRAEVC,2030,0.122445717366094
RE1,TRAEVC,2031,0.138335006549674
RE1,TRAEVC,2032,0.1459461521327541
RE1,TRAEVC,2033,0.1540728083340846
RE1,TRAEVC,2034,0.1628471729449844
RE1,TRAEVC,2035,0.1751326638882832
RE1,TRAEVC,2036,0.1928572422979367
RE1,TRAEVC,2037,0.2168891999292813
RE1,TRAEVC,2038,0.2423313142726255
RE1,TRAEVC,2039,0.2699171779405689
RE1,TRAEVC,2040,0.3010312835887729
RE1,TRAEVC,2041,0.3332028853483077
RE1,TRAEVC,2042,0.3687013278863958
RE1,TRAEVC,2043,0.4063659700699375
RE1,TRAEVC,2044,0.4467479587501216
RE1,TRAEVC,2045,0.4974662079946529
RE1,TRAEVC,2046,0.5509906922326361
RE1,TRAEVC,2047,0.5990477348802395
RE1,TRAEVC,2048,0.6502429325199128
RE1,TRAEVC,2049,0.7049311410543421
RE1,TRAEVC,2050,0.7714967864409088
RE1,TRAEVC,2051,0.8283793586671304
RE1,TRAEVC,2052,0.898034155819646
RE1,TRAEVC,2053,0.9722174239633588
RE1,TRAEVC,2054,1.0507846848617133
RE1,TRAEVC,2055,1.127878321107901
