REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0563670539581844
RE1,TRAEVC,2027,0.0665885415320857
RE1,TRAEVC,2028,0.0773026621567313
RE1,TRAEVC,2029,0.089134724563506
RE1,TRAEVC,2030,0.1089770673382171
RE1,TRAEVC,2031,0.1287363923549412
RE1,TRAEVC,2032,0.1317378652725012
RE1,TRAEVC,2033,0.1372378945208694
RE1,TRAEVC,2034,0.1431295355355311
RE1,TRAEVC,2035,0.1478909135763068
RE1,TRAEVC,2036,0.1553427140808133
RE1,TRAEVC,2037,0.1704090986944292
RE1,TRAEVC,2038,0.2132897636388876
RE1,TRAEVC,2039,0.2648071303126484
RE1,TRAEVC,2040,0.3186229701943397
RE1,TRAEVC,2041,0.3527375213022977
RE1,TRAEVC,2042,0.396459623800319
RE1,TRAEVC,2043,0.433011437472295
RE1,TRAEVC,2044,0.4818085661154777
RE1,TRAEVC,2045,0.534614954077748
RE1,TRAEVC,2046,0.5777789420617561
RE1,TRAEVC,2047,0.6199019313836607
RE1,TRAEVC,2048,0.6597075201756772
RE1,TRAEVC,2049,0.6978228431715789
RE1,TRAEVC,2050,0.7485694251899468
RE1,TRAEVC,2051,0.7989906553250212
RE1,TRAEVC,2052,0.8717583310105542
RE1,TRAEVC,2053,0.9481346637949544
RE1,TRAEVC,2054,1.0280598214865062
RE1,TRAEVC,2055,1.1121131210007071
