REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0688223638109349
RE1,TRAEVC,2027,0.0829657906443921
RE1,TRAEVC,2028,0.0975075332348979
RE1,TRAEVC,2029,0.1126113539705825
RE1,TRAEVC,2030,0.1281945367903474
RE1,TRAEVC,2031,0.1437709384104521
RE1,TRAEVC,2032,0.1507451205525441
RE1,TRAEVC,2033,0.1581871102067448
RE1,TRAEVC,2034,0.1662128454772254
RE1,TRAEVC,2035,0.1748850893482289
RE1,TRAEVC,2036,0.1841276385493698
RE1,TRAEVC,2037,0.1642620396163945
RE1,TRAEVC,2038,0.1523999228518804
RE1,TRAEVC,2039,0.1843046279354125
RE1,TRAEVC,2040,0.2821856832173069
RE1,TRAEVC,2041,0.292458421698781
RE1,TRAEVC,2042,0.3081364341289928
RE1,TRAEVC,2043,0.3412243439566272
RE1,TRAEVC,2044,0.3822451808329296
RE1,TRAEVC,2045,0.4232577189284936
RE1,TRAEVC,2046,0.4656815472036742
RE1,TRAEVC,2047,0.4889597392777167
RE1,TRAEVC,2048,0.5108100438469467
RE1,TRAEVC,2049,0.5310156449439406
RE1,TRAEVC,2050,0.558200403537289
RE1,TRAEVC,2051,0.5855030202255234
RE1,TRAEVC,2052,0.6346609921176817
RE1,TRAEVC,2053,0.6896353083638768
RE1,TRAEVC,2054,0.7491108746756605
RE1,TRAEVC,2055,0.8108694265450994
