REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0104900748541669
RE1,TRAEVC,2023,0.0263397613802233
RE1,TRAEVC,2024,0.0420035288659086
RE1,TRAEVC,2025,0.058079206549463
RE1,TRAEVC,2026,0.0677697185057629
RE1,TRAEVC,2027,0.0785440051514789
RE1,TRAEVC,2028,0.0898766636293752
RE1,TRAEVC,2029,0.10170872603615
RE1,TRAEVC,2030,0.1221038678826755
RE1,TRAEVC,2031,0.142284514408341
RE1,TRAEVC,2032,0.145285987325901
RE1,TRAEVC,2033,0.1514045544275201
RE1,TRAEVC,2034,0.1578489945139963
RE1,TRAEVC,2035,0.1626103725547719
RE1,TRAEVC,2036,0.1724484320155465
RE1,TRAEVC,2037,0.1888249751719827
RE1,TRAEVC,2038,0.2174213835091197
RE1,TRAEVC,2039,0.2648071303126484
RE1,TRAEVC,2040,0.3186229701943397
RE1,TRAEVC,2041,0.3295850931453033
RE1,TRAEVC,2042,0.3498210048511978
RE1,TRAEVC,2043,0.3624358413282057
RE1,TRAEVC,2044,0.3866143005467829
RE1,TRAEVC,2045,0.4146114155901911
RE1,TRAEVC,2046,0.4577754035741994
RE1,TRAEVC,2047,0.4998983928961041
RE1,TRAEVC,2048,0.5397039816881205
RE1,TRAEVC,2049,0.5778193046840214
RE1,TRAEVC,2050,0.6285658867023891
RE1,TRAEVC,2051,0.6789871168374636
RE1,TRAEVC,2052,0.7517547925229974
RE1,TRAEVC,2053,0.8281311253073976
RE1,TRAEVC,2054,0.9080562829989494
RE1,TRAEVC,2055,0.99210958251315
