REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071173
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1489933141936241
RE1,TRAEVC,2031,0.1836709086403857
RE1,TRAEVC,2032,0.2095181810188155
RE1,TRAEVC,2033,0.2365089515652014
RE1,TRAEVC,2034,0.2649919320388171
RE1,TRAEVC,2035,0.2950807800185649
RE1,TRAEVC,2036,0.3269549436564962
RE1,TRAEVC,2037,0.364927474694911
RE1,TRAEVC,2038,0.4051069422986003
RE1,TRAEVC,2039,0.4479824829743325
RE1,TRAEVC,2040,0.4927178113277155
RE1,TRAEVC,2041,0.5348484910834282
RE1,TRAEVC,2042,0.5840531550223387
RE1,TRAEVC,2043,0.6357232206783094
RE1,TRAEVC,2044,0.68979093792787
RE1,TRAEVC,2045,0.7696242346284311
RE1,TRAEVC,2046,0.843272923817304
RE1,TRAEVC,2047,0.8990722466358073
RE1,TRAEVC,2048,0.9577702520736696
RE1,TRAEVC,2049,1.0197534837995843
RE1,TRAEVC,2050,1.0862825142384902
RE1,TRAEVC,2051,1.1548486596400518
RE1,TRAEVC,2052,1.2225477732401822
RE1,TRAEVC,2053,1.2954763809851055
RE1,TRAEVC,2054,1.372966613982288
RE1,TRAEVC,2055,1.4556371502397385
