REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0524063247445096
RE1,TRAEVC,2027,0.0627937821627889
RE1,TRAEVC,2028,0.0735512928535188
RE1,TRAEVC,2029,0.0848207898456185
RE1,TRAEVC,2030,0.0965813174965571
RE1,TRAEVC,2031,0.1084024964776718
RE1,TRAEVC,2032,0.1116953318766716
RE1,TRAEVC,2033,0.1155001091612351
RE1,TRAEVC,2034,0.1199432476483929
RE1,TRAEVC,2035,0.1298690524036186
RE1,TRAEVC,2036,0.1411179274529918
RE1,TRAEVC,2037,0.1702102117097704
RE1,TRAEVC,2038,0.201605856912429
RE1,TRAEVC,2039,0.2357614558384869
RE1,TRAEVC,2040,0.271864948202504
RE1,TRAEVC,2041,0.299222798878312
RE1,TRAEVC,2042,0.329618133496985
RE1,TRAEVC,2043,0.3624422388821371
RE1,TRAEVC,2044,0.3976646187197834
RE1,TRAEVC,2045,0.4357879515562128
RE1,TRAEVC,2046,0.5022952869162639
RE1,TRAEVC,2047,0.5506237739931104
RE1,TRAEVC,2048,0.6024388988630022
RE1,TRAEVC,2049,0.6583333131444981
RE1,TRAEVC,2050,0.7138387059619709
RE1,TRAEVC,2051,0.7732291264478912
RE1,TRAEVC,2052,0.8545893908854219
RE1,TRAEVC,2053,0.940419253941512
RE1,TRAEVC,2054,1.030704161559577
RE1,TRAEVC,2055,1.1261339317198795
