REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071175
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1452417826339059
RE1,TRAEVC,2031,0.1629249204934971
RE1,TRAEVC,2032,0.1726952929852194
RE1,TRAEVC,2033,0.1926611249998174
RE1,TRAEVC,2034,0.2142559533452781
RE1,TRAEVC,2035,0.2377356290533218
RE1,TRAEVC,2036,0.2627001117239337
RE1,TRAEVC,2037,0.2942754740765679
RE1,TRAEVC,2038,0.3272900327527718
RE1,TRAEVC,2039,0.3701655734285037
RE1,TRAEVC,2040,0.4149009017818869
RE1,TRAEVC,2041,0.4604736302328089
RE1,TRAEVC,2042,0.5096782941717188
RE1,TRAEVC,2043,0.56134835982769
RE1,TRAEVC,2044,0.6154160770772505
RE1,TRAEVC,2045,0.6724313315288039
RE1,TRAEVC,2046,0.7322587210479377
RE1,TRAEVC,2047,0.7866295124349297
RE1,TRAEVC,2048,0.8344730121552731
RE1,TRAEVC,2049,0.8848636972182689
RE1,TRAEVC,2050,0.9378111610879986
RE1,TRAEVC,2051,0.9937661621183596
RE1,TRAEVC,2052,1.060633531023126
RE1,TRAEVC,2053,1.1318968085003085
RE1,TRAEVC,2054,1.1997364873532457
RE1,TRAEVC,2055,1.271777259686245
