REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0688223638109349
RE1,TRAEVC,2027,0.0829657906443921
RE1,TRAEVC,2028,0.0975075332348979
RE1,TRAEVC,2029,0.1126113539705825
RE1,TRAEVC,2030,0.1281945367903474
RE1,TRAEVC,2031,0.143770938410452
RE1,TRAEVC,2032,0.1507451205525441
RE1,TRAEVC,2033,0.1581871102067448
RE1,TRAEVC,2034,0.1662128454772255
RE1,TRAEVC,2035,0.174885089348229
RE1,TRAEVC,2036,0.1841276385493697
RE1,TRAEVC,2037,0.1642620396163944
RE1,TRAEVC,2038,0.1523999228518803
RE1,TRAEVC,2039,0.1843046279354125
RE1,TRAEVC,2040,0.2821856832173069
RE1,TRAEVC,2041,0.2924584216987811
RE1,TRAEVC,2042,0.3081364341289933
RE1,TRAEVC,2043,0.3246876052007108
RE1,TRAEVC,2044,0.3421176597302375
RE1,TRAEVC,2045,0.3605379608358759
RE1,TRAEVC,2046,0.3799620692142191
RE1,TRAEVC,2047,0.4032402612882615
RE1,TRAEVC,2048,0.4250905658574914
RE1,TRAEVC,2049,0.4452961669544855
RE1,TRAEVC,2050,0.4724809255478336
RE1,TRAEVC,2051,0.4997835422360681
RE1,TRAEVC,2052,0.5489415141282267
RE1,TRAEVC,2053,0.6039158303744226
RE1,TRAEVC,2054,0.6633913966862048
RE1,TRAEVC,2055,0.7251499485556444
