REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0610032018752958
RE1,TRAEVC,2026,0.0773875391250053
RE1,TRAEVC,2027,0.0942496614004449
RE1,TRAEVC,2028,0.1114917983529884
RE1,TRAEVC,2029,0.1292831704316511
RE1,TRAEVC,2030,0.1475346276137879
RE1,TRAEVC,2031,0.1655680145880299
RE1,TRAEVC,2032,0.1751634339052218
RE1,TRAEVC,2033,0.1852109514694501
RE1,TRAEVC,2034,0.1958288501701437
RE1,TRAEVC,2035,0.2070830431148714
RE1,TRAEVC,2036,0.2188875426523201
RE1,TRAEVC,2037,0.1990219437193447
RE1,TRAEVC,2038,0.1912266154164109
RE1,TRAEVC,2039,0.2471803372448666
RE1,TRAEVC,2040,0.3340055311222665
RE1,TRAEVC,2041,0.3465134059816457
RE1,TRAEVC,2042,0.3652570680832139
RE1,TRAEVC,2043,0.4025549298262805
RE1,TRAEVC,2044,0.447935139453948
RE1,TRAEVC,2045,0.4931916059936539
RE1,TRAEVC,2046,0.5398191541687886
RE1,TRAEVC,2047,0.5669745976680097
RE1,TRAEVC,2048,0.5909663590881892
RE1,TRAEVC,2049,0.6128544655189447
RE1,TRAEVC,2050,0.6449243267021737
RE1,TRAEVC,2051,0.6749719172115137
RE1,TRAEVC,2052,0.7268360140829162
RE1,TRAEVC,2053,0.7795870713921532
RE1,TRAEVC,2054,0.8417922936177832
RE1,TRAEVC,2055,0.9061932396806026
