REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0683119472918833
RE1,TRAEVC,2025,0.0990339587720096
RE1,TRAEVC,2026,0.1217692106221464
RE1,TRAEVC,2027,0.145137116996445
RE1,TRAEVC,2028,0.1756825371671882
RE1,TRAEVC,2029,0.1996670200679723
RE1,TRAEVC,2030,0.2311898017736797
RE1,TRAEVC,2031,0.260995194139536
RE1,TRAEVC,2032,0.2774855222013842
RE1,TRAEVC,2033,0.2940517885413688
RE1,TRAEVC,2034,0.3188217321692975
RE1,TRAEVC,2035,0.3507610145770629
RE1,TRAEVC,2036,0.3815948162158063
RE1,TRAEVC,2037,0.4267021296103965
RE1,TRAEVC,2038,0.4545047551011166
RE1,TRAEVC,2039,0.4944616193784541
RE1,TRAEVC,2040,0.5400575566745573
RE1,TRAEVC,2041,0.586544082352629
RE1,TRAEVC,2042,0.63536816144217
RE1,TRAEVC,2043,0.6862800285024131
RE1,TRAEVC,2044,0.7417979479521681
RE1,TRAEVC,2045,0.7942421760685876
RE1,TRAEVC,2046,0.8484476361426017
RE1,TRAEVC,2047,0.8985705860974779
RE1,TRAEVC,2048,0.943323007771604
RE1,TRAEVC,2049,1.0031602716307786
RE1,TRAEVC,2050,1.0691249964198588
RE1,TRAEVC,2051,1.1168704808670973
RE1,TRAEVC,2052,1.1668351176642788
RE1,TRAEVC,2053,1.2191528220166736
RE1,TRAEVC,2054,1.2737322273180776
RE1,TRAEVC,2055,1.330947152669416
