REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.068836233696046
RE1,TRAEVC,2027,0.0872251914874984
RE1,TRAEVC,2028,0.1059748209829443
RE1,TRAEVC,2029,0.1252612955824783
RE1,TRAEVC,2030,0.144988125307852
RE1,TRAEVC,2031,0.1645956185470687
RE1,TRAEVC,2032,0.1756198262172538
RE1,TRAEVC,2033,0.1870796597995423
RE1,TRAEVC,2034,0.1990968200580531
RE1,TRAEVC,2035,0.2117408233804913
RE1,TRAEVC,2036,0.2249157304261975
RE1,TRAEVC,2037,0.2050501314932221
RE1,TRAEVC,2038,0.1931880147287081
RE1,TRAEVC,2039,0.277746864723212
RE1,TRAEVC,2040,0.3811395078909384
RE1,TRAEVC,2041,0.4005668295966662
RE1,TRAEVC,2042,0.4223765508352664
RE1,TRAEVC,2043,0.4450336083413366
RE1,TRAEVC,2044,0.4685406755477412
RE1,TRAEVC,2045,0.49300908166369
RE1,TRAEVC,2046,0.5184515429979152
RE1,TRAEVC,2047,0.5450362894649992
RE1,TRAEVC,2048,0.5606149645942962
RE1,TRAEVC,2049,0.5779168204023903
RE1,TRAEVC,2050,0.604202544306267
RE1,TRAEVC,2051,0.6253773572958358
RE1,TRAEVC,2052,0.6478533577526631
RE1,TRAEVC,2053,0.6717124304139755
RE1,TRAEVC,2054,0.6978105379142197
RE1,TRAEVC,2055,0.7313642468391133
