REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0230229669493368
RE1,TRAEVC,2024,0.0386867344350221
RE1,TRAEVC,2025,0.0547624121185765
RE1,TRAEVC,2026,0.0646856245923026
RE1,TRAEVC,2027,0.075073082010582
RE1,TRAEVC,2028,0.0858305927013118
RE1,TRAEVC,2029,0.0971000896934116
RE1,TRAEVC,2030,0.1088606173443502
RE1,TRAEVC,2031,0.120382301207226
RE1,TRAEVC,2032,0.1267722182024139
RE1,TRAEVC,2033,0.134162132142394
RE1,TRAEVC,2034,0.1427653196005001
RE1,TRAEVC,2035,0.1564515196642991
RE1,TRAEVC,2036,0.1729095970781408
RE1,TRAEVC,2037,0.2007795983915091
RE1,TRAEVC,2038,0.2282849316316875
RE1,TRAEVC,2039,0.2584421887478433
RE1,TRAEVC,2040,0.2904545301546884
RE1,TRAEVC,2041,0.3173281736598945
RE1,TRAEVC,2042,0.3477235082785673
RE1,TRAEVC,2043,0.380547613663719
RE1,TRAEVC,2044,0.4157699935013655
RE1,TRAEVC,2045,0.4563898732395653
RE1,TRAEVC,2046,0.5228972085996165
RE1,TRAEVC,2047,0.568128614080275
RE1,TRAEVC,2048,0.6163586022947501
RE1,TRAEVC,2049,0.668092967605298
RE1,TRAEVC,2050,0.7200729898209832
RE1,TRAEVC,2051,0.7757256733496614
RE1,TRAEVC,2052,0.8570859377871923
RE1,TRAEVC,2053,0.9429158008432826
RE1,TRAEVC,2054,1.033200708461347
RE1,TRAEVC,2055,1.1286304786216492
