REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0742154337010319
RE1,TRAEVC,2026,0.0877108181539408
RE1,TRAEVC,2027,0.1029540219544212
RE1,TRAEVC,2028,0.1204424824821153
RE1,TRAEVC,2029,0.1377015094642838
RE1,TRAEVC,2030,0.164556798964342
RE1,TRAEVC,2031,0.190888703720538
RE1,TRAEVC,2032,0.2008210102864594
RE1,TRAEVC,2033,0.2123076801697083
RE1,TRAEVC,2034,0.2539663753861766
RE1,TRAEVC,2035,0.2706999855908111
RE1,TRAEVC,2036,0.2992221819397681
RE1,TRAEVC,2037,0.3192142747735718
RE1,TRAEVC,2038,0.3389279953588008
RE1,TRAEVC,2039,0.4166022579399827
RE1,TRAEVC,2040,0.4933821983346383
RE1,TRAEVC,2041,0.5315889873987165
RE1,TRAEVC,2042,0.5807907490277185
RE1,TRAEVC,2043,0.6210555135223825
RE1,TRAEVC,2044,0.6753780310451253
RE1,TRAEVC,2045,0.7340136410655546
RE1,TRAEVC,2046,0.7807503741035068
RE1,TRAEVC,2047,0.8235200424862585
RE1,TRAEVC,2048,0.8679516340828693
RE1,TRAEVC,2049,0.9055087014473836
RE1,TRAEVC,2050,0.9626601759565399
RE1,TRAEVC,2051,1.0122054426874794
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.1206222461732716
RE1,TRAEVC,2054,1.1796295185688668
RE1,TRAEVC,2055,1.2422885669622588
