REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0468996035021106
RE1,TRAEVC,2025,0.077621614982237
RE1,TRAEVC,2026,0.1036635785803711
RE1,TRAEVC,2027,0.1301460002491002
RE1,TRAEVC,2028,0.1569715626368262
RE1,TRAEVC,2029,0.184320538463324
RE1,TRAEVC,2030,0.2120904107364839
RE1,TRAEVC,2031,0.2394109371045653
RE1,TRAEVC,2032,0.2584314674830643
RE1,TRAEVC,2033,0.2778711514387339
RE1,TRAEVC,2034,0.2978558707335042
RE1,TRAEVC,2035,0.3209669410000439
RE1,TRAEVC,2036,0.3521875681533296
RE1,TRAEVC,2037,0.3852325772908482
RE1,TRAEVC,2038,0.4167666122765069
RE1,TRAEVC,2039,0.4661493724994532
RE1,TRAEVC,2040,0.511557598272559
RE1,TRAEVC,2041,0.5428810987828613
RE1,TRAEVC,2042,0.5919601173397295
RE1,TRAEVC,2043,0.6376830684341837
RE1,TRAEVC,2044,0.6988105653291085
RE1,TRAEVC,2045,0.7525516053871135
RE1,TRAEVC,2046,0.8075887468872917
RE1,TRAEVC,2047,0.8424986519537804
RE1,TRAEVC,2048,0.8707752552283425
RE1,TRAEVC,2049,0.923978403306266
RE1,TRAEVC,2050,0.9694785261995196
RE1,TRAEVC,2051,0.979975860425836
RE1,TRAEVC,2052,1.0183588820243756
RE1,TRAEVC,2053,1.0582472505615137
RE1,TRAEVC,2054,1.0995102048884486
RE1,TRAEVC,2055,1.1424241785349736
