REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0688199732481674
RE1,TRAEVC,2025,0.0995419847282938
RE1,TRAEVC,2026,0.1223619075711445
RE1,TRAEVC,2027,0.1458144849381572
RE1,TRAEVC,2028,0.1765292470943284
RE1,TRAEVC,2029,0.2005984009878265
RE1,TRAEVC,2030,0.2322905246789619
RE1,TRAEVC,2031,0.2621805880375323
RE1,TRAEVC,2032,0.2787555870920944
RE1,TRAEVC,2033,0.2954065244247932
RE1,TRAEVC,2034,0.3203458100381498
RE1,TRAEVC,2035,0.3523740534355938
RE1,TRAEVC,2036,0.3829566483348104
RE1,TRAEVC,2037,0.4280674453359585
RE1,TRAEVC,2038,0.4558736834557005
RE1,TRAEVC,2039,0.4985847646484161
RE1,TRAEVC,2040,0.5441807019445196
RE1,TRAEVC,2041,0.590667227622591
RE1,TRAEVC,2042,0.639491306712132
RE1,TRAEVC,2043,0.690403173772375
RE1,TRAEVC,2044,0.74592109322213
RE1,TRAEVC,2045,0.7983653213385495
RE1,TRAEVC,2046,0.8525707814125635
RE1,TRAEVC,2047,0.9026937313674404
RE1,TRAEVC,2048,0.9474461530415667
RE1,TRAEVC,2049,1.0045679067248885
RE1,TRAEVC,2050,1.069124996419859
RE1,TRAEVC,2051,1.1168704808670973
RE1,TRAEVC,2052,1.1668351176642782
RE1,TRAEVC,2053,1.2191528220166732
RE1,TRAEVC,2054,1.2737322273180776
RE1,TRAEVC,2055,1.330947152669416
