REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0607258911875679
RE1,TRAEVC,2026,0.0746749138184508
RE1,TRAEVC,2027,0.0889210073705485
RE1,TRAEVC,2028,0.1073736731847321
RE1,TRAEVC,2029,0.126375574125035
RE1,TRAEVC,2030,0.1458375601688121
RE1,TRAEVC,2031,0.1653660084631467
RE1,TRAEVC,2032,0.1761719566419788
RE1,TRAEVC,2033,0.1874300030678473
RE1,TRAEVC,2034,0.1992584306301811
RE1,TRAEVC,2035,0.2117231524365491
RE1,TRAEVC,2036,0.2247381808356378
RE1,TRAEVC,2037,0.2048725819026625
RE1,TRAEVC,2038,0.2063289691104316
RE1,TRAEVC,2039,0.256662562013105
RE1,TRAEVC,2040,0.3258041153187248
RE1,TRAEVC,2041,0.3424091143783988
RE1,TRAEVC,2042,0.365257068083214
RE1,TRAEVC,2043,0.3848612041371211
RE1,TRAEVC,2044,0.4053294824270582
RE1,TRAEVC,2045,0.4267740099280841
RE1,TRAEVC,2046,0.452880041337522
RE1,TRAEVC,2047,0.4800354848367434
RE1,TRAEVC,2048,0.5040272462569229
RE1,TRAEVC,2049,0.5259153526876781
RE1,TRAEVC,2050,0.5745519284192153
RE1,TRAEVC,2051,0.596873508805941
RE1,TRAEVC,2052,0.6222804261904092
RE1,TRAEVC,2053,0.6434792329569649
RE1,TRAEVC,2054,0.6737556566913459
RE1,TRAEVC,2055,0.7056522747436585
