REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0530066862361382
RE1,TRAEVC,2027,0.063892952272233
RE1,TRAEVC,2028,0.0750515012321518
RE1,TRAEVC,2029,0.0865706675364209
RE1,TRAEVC,2030,0.1026671468435166
RE1,TRAEVC,2031,0.1190388401861839
RE1,TRAEVC,2032,0.126649985769264
RE1,TRAEVC,2033,0.1347766419705945
RE1,TRAEVC,2034,0.1435510065814944
RE1,TRAEVC,2035,0.1530066897717249
RE1,TRAEVC,2036,0.1631433821774617
RE1,TRAEVC,2037,0.1776982726007951
RE1,TRAEVC,2038,0.1926973586516687
RE1,TRAEVC,2039,0.2091748073547271
RE1,TRAEVC,2040,0.2266073947676854
RE1,TRAEVC,2041,0.2435967863875203
RE1,TRAEVC,2042,0.2624416632636645
RE1,TRAEVC,2043,0.2824319044554872
RE1,TRAEVC,2044,0.3036433807043005
RE1,TRAEVC,2045,0.3221409877014621
RE1,TRAEVC,2046,0.3418749716416494
RE1,TRAEVC,2047,0.3629359518182049
RE1,TRAEVC,2048,0.3853268016317909
RE1,TRAEVC,2049,0.4092278352605227
RE1,TRAEVC,2050,0.4346982096968174
RE1,TRAEVC,2051,0.461812577377785
RE1,TRAEVC,2052,0.4906967992924112
RE1,TRAEVC,2053,0.5214685692247224
RE1,TRAEVC,2054,0.5541610126744884
RE1,TRAEVC,2055,0.5889860733245295
