REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1392124658257361
RE1,TRAEVC,2030,0.1876620371568619
RE1,TRAEVC,2031,0.2434954514325127
RE1,TRAEVC,2032,0.2693427238109424
RE1,TRAEVC,2033,0.2963334943573282
RE1,TRAEVC,2034,0.3248164748309438
RE1,TRAEVC,2035,0.3563490257338468
RE1,TRAEVC,2036,0.3929654173972104
RE1,TRAEVC,2037,0.4510367746713386
RE1,TRAEVC,2038,0.5189210907835294
RE1,TRAEVC,2039,0.5898912469739683
RE1,TRAEVC,2040,0.6632415566592272
RE1,TRAEVC,2041,0.724919521732846
RE1,TRAEVC,2042,0.8018044558391842
RE1,TRAEVC,2043,0.8816431102630585
RE1,TRAEVC,2044,0.9523761782830212
RE1,TRAEVC,2045,1.009186757953866
RE1,TRAEVC,2046,1.0619261978726906
RE1,TRAEVC,2047,1.1177255206911934
RE1,TRAEVC,2048,1.1764235261290554
RE1,TRAEVC,2049,1.238406757854972
RE1,TRAEVC,2050,1.304905054187801
RE1,TRAEVC,2051,1.3739422193593036
RE1,TRAEVC,2052,1.4468524148949973
RE1,TRAEVC,2053,1.5238786217149989
RE1,TRAEVC,2054,1.605012021053435
RE1,TRAEVC,2055,1.6908343568255344
