REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0525776980503007
RE1,TRAEVC,2027,0.0630940285931723
RE1,TRAEVC,2028,0.0738419901065448
RE1,TRAEVC,2029,0.0848072044647387
RE1,TRAEVC,2030,0.1006888569492057
RE1,TRAEVC,2031,0.1168416021788407
RE1,TRAEVC,2032,0.1240623638009728
RE1,TRAEVC,2033,0.1319696378749764
RE1,TRAEVC,2034,0.1403506387102606
RE1,TRAEVC,2035,0.1493049201591291
RE1,TRAEVC,2036,0.1591711045733998
RE1,TRAEVC,2037,0.1879105719126262
RE1,TRAEVC,2038,0.2366932063440957
RE1,TRAEVC,2039,0.2924591698887211
RE1,TRAEVC,2040,0.3547904510240712
RE1,TRAEVC,2041,0.3846047121362367
RE1,TRAEVC,2042,0.4165375248299638
RE1,TRAEVC,2043,0.4457851723522541
RE1,TRAEVC,2044,0.4917050325676274
RE1,TRAEVC,2045,0.5495337819297634
RE1,TRAEVC,2046,0.5892074878539603
RE1,TRAEVC,2047,0.6278211551628684
RE1,TRAEVC,2048,0.6677802034329687
RE1,TRAEVC,2049,0.699133920250333
RE1,TRAEVC,2050,0.7449253027023023
RE1,TRAEVC,2051,0.7884456380958633
RE1,TRAEVC,2052,0.8346909492260364
RE1,TRAEVC,2053,0.8837372663958925
RE1,TRAEVC,2054,0.9356473026563916
RE1,TRAEVC,2055,0.9907807086982988
