REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0530066862361382
RE1,TRAEVC,2027,0.063892952272233
RE1,TRAEVC,2028,0.0750515012321519
RE1,TRAEVC,2029,0.0865706675364209
RE1,TRAEVC,2030,0.1026671468435166
RE1,TRAEVC,2031,0.1190388401861839
RE1,TRAEVC,2032,0.126649985769264
RE1,TRAEVC,2033,0.1347766419705945
RE1,TRAEVC,2034,0.1435510065814943
RE1,TRAEVC,2035,0.1530066897717248
RE1,TRAEVC,2036,0.1631433821774616
RE1,TRAEVC,2037,0.1776982726007951
RE1,TRAEVC,2038,0.1926973586516687
RE1,TRAEVC,2039,0.2091748073547271
RE1,TRAEVC,2040,0.2266073947676854
RE1,TRAEVC,2041,0.2435967863875202
RE1,TRAEVC,2042,0.2624416632636645
RE1,TRAEVC,2043,0.2824319044554871
RE1,TRAEVC,2044,0.3036433807043005
RE1,TRAEVC,2045,0.3221409877014621
RE1,TRAEVC,2046,0.3418749716416493
RE1,TRAEVC,2047,0.362935951818205
RE1,TRAEVC,2048,0.3853268016317911
RE1,TRAEVC,2049,0.4092278352605225
RE1,TRAEVC,2050,0.4346982096968176
RE1,TRAEVC,2051,0.4618125773777848
RE1,TRAEVC,2052,0.4906967992924112
RE1,TRAEVC,2053,0.5214685692247231
RE1,TRAEVC,2054,0.5541610126744893
RE1,TRAEVC,2055,0.588986073324528
