REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0205020055687359
RE1,TRAEVC,2023,0.0363516920947923
RE1,TRAEVC,2024,0.0520154595804776
RE1,TRAEVC,2025,0.068091137264032
RE1,TRAEVC,2026,0.0799448947564486
RE1,TRAEVC,2027,0.0944335594062827
RE1,TRAEVC,2028,0.1111411499825695
RE1,TRAEVC,2029,0.1284001769647381
RE1,TRAEVC,2030,0.1545009273141501
RE1,TRAEVC,2031,0.1801309545212222
RE1,TRAEVC,2032,0.1852420717910684
RE1,TRAEVC,2033,0.19594787172291
RE1,TRAEVC,2034,0.2069314673258481
RE1,TRAEVC,2035,0.2137891426643196
RE1,TRAEVC,2036,0.2297476703649159
RE1,TRAEVC,2037,0.2405963921239489
RE1,TRAEVC,2038,0.2637554189311935
RE1,TRAEVC,2039,0.3150808195527947
RE1,TRAEVC,2040,0.3727558579543939
RE1,TRAEVC,2041,0.3907724632105593
RE1,TRAEVC,2042,0.4150881199077945
RE1,TRAEVC,2043,0.4300263678613298
RE1,TRAEVC,2044,0.4583459127943415
RE1,TRAEVC,2045,0.4908021917450295
RE1,TRAEVC,2046,0.5375389247829816
RE1,TRAEVC,2047,0.5851297824618082
RE1,TRAEVC,2048,0.6295613740584195
RE1,TRAEVC,2049,0.6721101155698588
RE1,TRAEVC,2050,0.7282461403895357
RE1,TRAEVC,2051,0.7834345337384879
RE1,TRAEVC,2052,0.8609370182387935
RE1,TRAEVC,2053,0.942019825171307
RE1,TRAEVC,2054,1.026621420375837
RE1,TRAEVC,2055,1.115325786127332
