REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.0306008643183299
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.05142119663695
RE1,TRAEVC,2027,0.0619315872283023
RE1,TRAEVC,2028,0.0748544146545543
RE1,TRAEVC,2029,0.0882924673109289
RE1,TRAEVC,2030,0.1022208122409862
RE1,TRAEVC,2031,0.1162538508893865
RE1,TRAEVC,2032,0.1217059131970284
RE1,TRAEVC,2033,0.1276714863067713
RE1,TRAEVC,2034,0.1342799284919759
RE1,TRAEVC,2035,0.1415669491769252
RE1,TRAEVC,2036,0.1495323826309988
RE1,TRAEVC,2037,0.1619105560409128
RE1,TRAEVC,2038,0.1747280194520114
RE1,TRAEVC,2039,0.1962999677838904
RE1,TRAEVC,2040,0.2366444005532131
RE1,TRAEVC,2041,0.2732335439597941
RE1,TRAEVC,2042,0.3118592201011194
RE1,TRAEVC,2043,0.3509647841042929
RE1,TRAEVC,2044,0.3924692684129882
RE1,TRAEVC,2045,0.4368887792444755
RE1,TRAEVC,2046,0.4841099839863735
RE1,TRAEVC,2047,0.5258536521095227
RE1,TRAEVC,2048,0.5707232991001632
RE1,TRAEVC,2049,0.6190807942285476
RE1,TRAEVC,2050,0.6711386726836898
RE1,TRAEVC,2051,0.7269797582068899
RE1,TRAEVC,2052,0.7997509501252411
RE1,TRAEVC,2053,0.8780149721526627
RE1,TRAEVC,2054,0.9540354191923373
RE1,TRAEVC,2055,1.017421807748996
