REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0104900748541669
RE1,TRAEVC,2023,0.0263397613802233
RE1,TRAEVC,2024,0.0420035288659086
RE1,TRAEVC,2025,0.058079206549463
RE1,TRAEVC,2026,0.067769718505763
RE1,TRAEVC,2027,0.0785440051514789
RE1,TRAEVC,2028,0.0898766636293753
RE1,TRAEVC,2029,0.10170872603615
RE1,TRAEVC,2030,0.1221038678826756
RE1,TRAEVC,2031,0.1422845144083409
RE1,TRAEVC,2032,0.145285987325901
RE1,TRAEVC,2033,0.1514045544275202
RE1,TRAEVC,2034,0.1578489945139963
RE1,TRAEVC,2035,0.162610372554772
RE1,TRAEVC,2036,0.1724484320155465
RE1,TRAEVC,2037,0.1785607075925579
RE1,TRAEVC,2038,0.2174213835091198
RE1,TRAEVC,2039,0.2648071303126484
RE1,TRAEVC,2040,0.3186229701943397
RE1,TRAEVC,2041,0.3527375213022977
RE1,TRAEVC,2042,0.3964596238003188
RE1,TRAEVC,2043,0.4330114374722949
RE1,TRAEVC,2044,0.4818085661154777
RE1,TRAEVC,2045,0.5346149540777474
RE1,TRAEVC,2046,0.5777789420617557
RE1,TRAEVC,2047,0.6199019313836607
RE1,TRAEVC,2048,0.6597075201756772
RE1,TRAEVC,2049,0.697822843171579
RE1,TRAEVC,2050,0.7485694251899462
RE1,TRAEVC,2051,0.7989906553250212
RE1,TRAEVC,2052,0.871758331010555
RE1,TRAEVC,2053,0.9481346637949544
RE1,TRAEVC,2054,1.0280598214865062
RE1,TRAEVC,2055,1.1121131210007076
