REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.058842603114162
RE1,TRAEVC,2026,0.0758704577625508
RE1,TRAEVC,2027,0.0933760974366698
RE1,TRAEVC,2028,0.1112617517878926
RE1,TRAEVC,2029,0.1296966412652345
RE1,TRAEVC,2030,0.1485916158460508
RE1,TRAEVC,2031,0.1673707989929014
RE1,TRAEVC,2032,0.1776097357087726
RE1,TRAEVC,2033,0.1883007706716802
RE1,TRAEVC,2034,0.199562186771053
RE1,TRAEVC,2035,0.21145989711446
RE1,TRAEVC,2036,0.2239079140505879
RE1,TRAEVC,2037,0.2040423151176126
RE1,TRAEVC,2038,0.2057995655506261
RE1,TRAEVC,2039,0.2541312608391724
RE1,TRAEVC,2040,0.3340055311222664
RE1,TRAEVC,2041,0.3465134059816459
RE1,TRAEVC,2042,0.3652570680832139
RE1,TRAEVC,2043,0.3848612041371211
RE1,TRAEVC,2044,0.4053294824270582
RE1,TRAEVC,2045,0.4267740099280841
RE1,TRAEVC,2046,0.4734015581032186
RE1,TRAEVC,2047,0.5005570016024398
RE1,TRAEVC,2048,0.5245487630226195
RE1,TRAEVC,2049,0.5464368694533748
RE1,TRAEVC,2050,0.5785067306366041
RE1,TRAEVC,2051,0.6085543211459437
RE1,TRAEVC,2052,0.6604184180173464
RE1,TRAEVC,2053,0.7131694753265839
RE1,TRAEVC,2054,0.7753746975522132
RE1,TRAEVC,2055,0.8397756436150341
