REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071175
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1338112938750513
RE1,TRAEVC,2030,0.189422231150447
RE1,TRAEVC,2031,0.2452556454260977
RE1,TRAEVC,2032,0.2711029178045271
RE1,TRAEVC,2033,0.2980936883509129
RE1,TRAEVC,2034,0.3265766688245285
RE1,TRAEVC,2035,0.3581092197274315
RE1,TRAEVC,2036,0.3947256113907951
RE1,TRAEVC,2037,0.4527969686649231
RE1,TRAEVC,2038,0.520681284777114
RE1,TRAEVC,2039,0.591651440967553
RE1,TRAEVC,2040,0.6650017506528112
RE1,TRAEVC,2041,0.7258050456780178
RE1,TRAEVC,2042,0.8026899797843563
RE1,TRAEVC,2043,0.8825286342082305
RE1,TRAEVC,2044,0.9590899588557736
RE1,TRAEVC,2045,1.0091867579538665
RE1,TRAEVC,2046,1.0619261978726908
RE1,TRAEVC,2047,1.117725520691193
RE1,TRAEVC,2048,1.1764235261290563
RE1,TRAEVC,2049,1.238406757854972
RE1,TRAEVC,2050,1.304905054187801
RE1,TRAEVC,2051,1.3739422193593045
RE1,TRAEVC,2052,1.4468524148949973
RE1,TRAEVC,2053,1.523878621714998
RE1,TRAEVC,2054,1.6050120210534369
RE1,TRAEVC,2055,1.6908343568255346
