REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0565997544756106
RE1,TRAEVC,2027,0.0669872118938899
RE1,TRAEVC,2028,0.0777447225846198
RE1,TRAEVC,2029,0.0890142195767196
RE1,TRAEVC,2030,0.1007747472276581
RE1,TRAEVC,2031,0.1124936474348435
RE1,TRAEVC,2032,0.1157864828338433
RE1,TRAEVC,2033,0.1231763967738233
RE1,TRAEVC,2034,0.1317795842319295
RE1,TRAEVC,2035,0.141705388987155
RE1,TRAEVC,2036,0.1529542640365284
RE1,TRAEVC,2037,0.182046548293307
RE1,TRAEVC,2038,0.2134421934959656
RE1,TRAEVC,2039,0.2475977924220235
RE1,TRAEVC,2040,0.2796101338288687
RE1,TRAEVC,2041,0.3069679845046769
RE1,TRAEVC,2042,0.3608615555710725
RE1,TRAEVC,2043,0.4176783140413432
RE1,TRAEVC,2044,0.4776209769254711
RE1,TRAEVC,2045,0.5407248448280526
RE1,TRAEVC,2046,0.6072321801881035
RE1,TRAEVC,2047,0.6555606672649502
RE1,TRAEVC,2048,0.7037906554794252
RE1,TRAEVC,2049,0.7555250207899733
RE1,TRAEVC,2050,0.8110304136074454
RE1,TRAEVC,2051,0.8704208340933661
RE1,TRAEVC,2052,0.9517810985308968
RE1,TRAEVC,2053,1.0376109615869875
RE1,TRAEVC,2054,1.1278958692050514
RE1,TRAEVC,2055,1.2233256393653544
