REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0473914831831746
RE1,TRAEVC,2025,0.0750685346260193
RE1,TRAEVC,2026,0.0886456816627946
RE1,TRAEVC,2027,0.102818083850885
RE1,TRAEVC,2028,0.1215150599389249
RE1,TRAEVC,2029,0.1364692034847329
RE1,TRAEVC,2030,0.1562027366921349
RE1,TRAEVC,2031,0.1716491785883382
RE1,TRAEVC,2032,0.1787063739027728
RE1,TRAEVC,2033,0.1860353478584941
RE1,TRAEVC,2034,0.198326378578341
RE1,TRAEVC,2035,0.2071125007232565
RE1,TRAEVC,2036,0.2258843297924208
RE1,TRAEVC,2037,0.2478668087591745
RE1,TRAEVC,2038,0.2629148878941622
RE1,TRAEVC,2039,0.3258986623263071
RE1,TRAEVC,2040,0.3737002271125998
RE1,TRAEVC,2041,0.4081027728515248
RE1,TRAEVC,2042,0.4444670402290598
RE1,TRAEVC,2043,0.482684821024418
RE1,TRAEVC,2044,0.5230493422541314
RE1,TRAEVC,2045,0.5633232476796401
RE1,TRAEVC,2046,0.6060672941037977
RE1,TRAEVC,2047,0.6420866816501962
RE1,TRAEVC,2048,0.6754132696076058
RE1,TRAEVC,2049,0.7075502040462545
RE1,TRAEVC,2050,0.7696946674164465
RE1,TRAEVC,2051,0.8076210617024598
RE1,TRAEVC,2052,0.8479449781777298
RE1,TRAEVC,2053,0.8907998564871008
RE1,TRAEVC,2054,0.9360918918365236
RE1,TRAEVC,2055,0.9841947685065247
