REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0654829785381825
RE1,TRAEVC,2027,0.0761103648477457
RE1,TRAEVC,2028,0.0891708198615955
RE1,TRAEVC,2029,0.1043065093037285
RE1,TRAEVC,2030,0.1221363705582984
RE1,TRAEVC,2031,0.1379866172603125
RE1,TRAEVC,2032,0.1450463416071126
RE1,TRAEVC,2033,0.1524904287624278
RE1,TRAEVC,2034,0.1628347005429124
RE1,TRAEVC,2035,0.1716029581446842
RE1,TRAEVC,2036,0.1808463811661261
RE1,TRAEVC,2037,0.1609807822331507
RE1,TRAEVC,2038,0.1905595905233165
RE1,TRAEVC,2039,0.2646516182052511
RE1,TRAEVC,2040,0.3435916703943854
RE1,TRAEVC,2041,0.3627956122300871
RE1,TRAEVC,2042,0.3838161223969383
RE1,TRAEVC,2043,0.406499689654469
RE1,TRAEVC,2044,0.4321443128624588
RE1,TRAEVC,2045,0.4522643990303329
RE1,TRAEVC,2046,0.4741679025797332
RE1,TRAEVC,2047,0.5039929388410725
RE1,TRAEVC,2048,0.5300432808735311
RE1,TRAEVC,2049,0.5574083227096222
RE1,TRAEVC,2050,0.5942221154747802
RE1,TRAEVC,2051,0.6279201369591667
RE1,TRAEVC,2052,0.6637543278758024
RE1,TRAEVC,2053,0.7017545282711615
RE1,TRAEVC,2054,0.7419391538766859
RE1,TRAEVC,2055,0.7845863240211612
