REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050662
RE1,TRAEVC,2030,0.1599544559509267
RE1,TRAEVC,2031,0.210940958169796
RE1,TRAEVC,2032,0.2318669640997
RE1,TRAEVC,2033,0.2539341922622495
RE1,TRAEVC,2034,0.2774875329063441
RE1,TRAEVC,2035,0.3041040317586808
RE1,TRAEVC,2036,0.3355363642058887
RE1,TRAEVC,2037,0.3888335850292484
RE1,TRAEVC,2038,0.451763251890043
RE1,TRAEVC,2039,0.5177630388702138
RE1,TRAEVC,2040,0.586136090518872
RE1,TRAEVC,2041,0.6409151312413474
RE1,TRAEVC,2042,0.7101364804728787
RE1,TRAEVC,2043,0.7823030196532211
RE1,TRAEVC,2044,0.857595718350634
RE1,TRAEVC,2045,0.9111948056876806
RE1,TRAEVC,2046,0.9589587397915283
RE1,TRAEVC,2047,1.0097689241477528
RE1,TRAEVC,2048,1.0634681666418278
RE1,TRAEVC,2049,1.1204432026529296
RE1,TRAEVC,2050,1.181970001005238
RE1,TRAEVC,2051,1.2459782556322068
RE1,TRAEVC,2052,1.3138531665337998
RE1,TRAEVC,2053,1.3858418755612516
RE1,TRAEVC,2054,1.4619308661858557
RE1,TRAEVC,2055,1.5427037759999458
