REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0681712024096555
RE1,TRAEVC,2026,0.084601995447901
RE1,TRAEVC,2027,0.1051872763277062
RE1,TRAEVC,2028,0.1261525718846151
RE1,TRAEVC,2029,0.1476671025676432
RE1,TRAEVC,2030,0.1696417183541457
RE1,TRAEVC,2031,0.1915902183851174
RE1,TRAEVC,2032,0.2049087963066747
RE1,TRAEVC,2033,0.2186794724752685
RE1,TRAEVC,2034,0.2330205297803276
RE1,TRAEVC,2035,0.2479978813294209
RE1,TRAEVC,2036,0.2635255394712349
RE1,TRAEVC,2037,0.2778934232632104
RE1,TRAEVC,2038,0.3023057448709099
RE1,TRAEVC,2039,0.3494395049280353
RE1,TRAEVC,2040,0.402046156205718
RE1,TRAEVC,2041,0.4309514532112404
RE1,TRAEVC,2042,0.4714229621319793
RE1,TRAEVC,2043,0.5087208238750461
RE1,TRAEVC,2044,0.5607364018807613
RE1,TRAEVC,2045,0.6059928684204658
RE1,TRAEVC,2046,0.6526204165956018
RE1,TRAEVC,2047,0.679775860094823
RE1,TRAEVC,2048,0.7037676215150044
RE1,TRAEVC,2049,0.7468277264599406
RE1,TRAEVC,2050,0.7905671551183898
RE1,TRAEVC,2051,0.8162770460206354
RE1,TRAEVC,2052,0.8357693211522935
RE1,TRAEVC,2053,0.8711847740376966
RE1,TRAEVC,2054,0.9081418609934394
RE1,TRAEVC,2055,0.9469184714943966
