REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.014192332727026
RE1,TRAEVC,2023,0.02605444949154
RE1,TRAEVC,2024,0.0376199166220756
RE1,TRAEVC,2025,0.0536955943056301
RE1,TRAEVC,2026,0.06338610626193
RE1,TRAEVC,2027,0.0747774358864558
RE1,TRAEVC,2028,0.0866613985617255
RE1,TRAEVC,2029,0.0984934609685002
RE1,TRAEVC,2030,0.1195056457938356
RE1,TRAEVC,2031,0.140434812861184
RE1,TRAEVC,2032,0.1434362857787435
RE1,TRAEVC,2033,0.1501061570777364
RE1,TRAEVC,2034,0.1571676401430224
RE1,TRAEVC,2035,0.1619290181837981
RE1,TRAEVC,2036,0.1731975480663159
RE1,TRAEVC,2037,0.1902552520432456
RE1,TRAEVC,2038,0.2132897636388875
RE1,TRAEVC,2039,0.2648071303126484
RE1,TRAEVC,2040,0.3186229701943398
RE1,TRAEVC,2041,0.3295850931453033
RE1,TRAEVC,2042,0.3498210048511978
RE1,TRAEVC,2043,0.3624358413282056
RE1,TRAEVC,2044,0.3866143005467827
RE1,TRAEVC,2045,0.4322508476474382
RE1,TRAEVC,2046,0.4754148356314467
RE1,TRAEVC,2047,0.5175378249533512
RE1,TRAEVC,2048,0.5573434137453676
RE1,TRAEVC,2049,0.5954587367412693
RE1,TRAEVC,2050,0.6550011076992611
RE1,TRAEVC,2051,0.7002328894476068
RE1,TRAEVC,2052,0.740515122273789
RE1,TRAEVC,2053,0.7832089644397574
RE1,TRAEVC,2054,0.8294799229106026
RE1,TRAEVC,2055,0.8789628281554449
