REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.134406682612162
RE1,TRAEVC,2031,0.1653514703772881
RE1,TRAEVC,2032,0.1860512413519152
RE1,TRAEVC,2033,0.2081184695144648
RE1,TRAEVC,2034,0.2316718101585596
RE1,TRAEVC,2035,0.2562854989601299
RE1,TRAEVC,2036,0.2828911357749693
RE1,TRAEVC,2037,0.3166440456107482
RE1,TRAEVC,2038,0.3525986770216219
RE1,TRAEVC,2039,0.3912349624602085
RE1,TRAEVC,2040,0.4317293504082855
RE1,TRAEVC,2041,0.4693207917982608
RE1,TRAEVC,2042,0.5122558821022656
RE1,TRAEVC,2043,0.5576441849324542
RE1,TRAEVC,2044,0.6054297977109658
RE1,TRAEVC,2045,0.6726017801129813
RE1,TRAEVC,2046,0.7391548215172133
RE1,TRAEVC,2047,0.7901771011440101
RE1,TRAEVC,2048,0.8438763436380865
RE1,TRAEVC,2049,0.900851379649187
RE1,TRAEVC,2050,0.9618739923795964
RE1,TRAEVC,2051,1.0261903674924189
RE1,TRAEVC,2052,1.1189867966588518
RE1,TRAEVC,2053,1.2162646014206049
RE1,TRAEVC,2054,1.3180068747404436
RE1,TRAEVC,2055,1.4249160317738283
