REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0729484717768509
RE1,TRAEVC,2026,0.0826389837331509
RE1,TRAEVC,2027,0.0952456320618687
RE1,TRAEVC,2028,0.1084421570612173
RE1,TRAEVC,2029,0.120274219467992
RE1,TRAEVC,2030,0.1425017229975209
RE1,TRAEVC,2031,0.1644517215292866
RE1,TRAEVC,2032,0.1715653853170283
RE1,TRAEVC,2033,0.1795478189400998
RE1,TRAEVC,2034,0.2108716125735736
RE1,TRAEVC,2035,0.2241785445312155
RE1,TRAEVC,2036,0.2473893103278677
RE1,TRAEVC,2037,0.262419736727438
RE1,TRAEVC,2038,0.278641758024859
RE1,TRAEVC,2039,0.3512295015172354
RE1,TRAEVC,2040,0.4263819432523992
RE1,TRAEVC,2041,0.4604964943603575
RE1,TRAEVC,2042,0.5042185968583788
RE1,TRAEVC,2043,0.5407704105303546
RE1,TRAEVC,2044,0.5895675391735375
RE1,TRAEVC,2045,0.6423739271358077
RE1,TRAEVC,2046,0.6855379151198159
RE1,TRAEVC,2047,0.7235487135715389
RE1,TRAEVC,2048,0.7633543023635552
RE1,TRAEVC,2049,0.7977149908513977
RE1,TRAEVC,2050,0.8526949569387667
RE1,TRAEVC,2051,0.8981415028708454
RE1,TRAEVC,2052,0.946664587108592
RE1,TRAEVC,2053,0.99845010304875
RE1,TRAEVC,2054,1.0534430383879885
RE1,TRAEVC,2055,1.1121131210007074
